 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   197,   3,  11,   7,     544833.76,     -0.05
   1,   197,   3,  12,   4,     544833.76,     -0.05
   1,   197,   3,  13,   4,     544833.76,     -0.05
   1,   197,   3,  14,   5,     544833.76,     -0.05
   1,   197,   3,  15,   1,     544833.76,     -0.05
   1,   197,   3,  16,   2,     544833.76,     -0.05
   1,   197,   3,  17,   4,     544833.76,     -0.05
   1,   197,   3,  18,   2,     544833.76,     -0.05
   1,   197,   3,  19,   2,     544833.76,     -0.05
   1,   197,   3,  20,   4,     544833.76,     -0.05
   1,   197,   4,   1,   4,     549860.98,     -0.05
   1,   197,   4,   2,   3,     549860.98,     -0.05
   1,   197,   4,   3,   4,     549860.98,     -0.05
   1,   197,   4,   4,   5,     549860.98,     -0.05
   1,   197,   4,   5,   2,     549860.98,     -0.05
   1,   197,   4,   6,   6,     549860.98,     -0.05
   1,   197,   4,   7,   1,     549860.98,     -0.05
   1,   197,   4,   8,   5,     549860.98,     -0.05
   1,   197,   4,   9,   6,     549860.98,     -0.05
   1,   197,   4,  10,   7,     549860.98,     -0.05
   1,   197,   4,  11,   8,     549860.98,     -0.05
   1,   197,   4,  12,   4,     549860.98,     -0.05
   1,   197,   4,  13,   4,     549860.98,     -0.05
   1,   197,   4,  14,   6,     549860.98,     -0.05
   1,   197,   4,  15,   1,     549860.98,     -0.05
   1,   197,   4,  16,   2,     549860.98,     -0.05
   1,   197,   4,  17,   3,     549860.98,     -0.05
   1,   197,   4,  18,   2,     549860.98,     -0.05
   1,   197,   4,  19,   2,     549860.98,     -0.05
   1,   197,   4,  20,   4,     549860.98,     -0.05
   1,   198,   1,   1,   4,     528438.41,     -0.21
   1,   198,   1,   2,   3,     528438.41,     -0.21
   1,   198,   1,   3,   4,     528438.41,     -0.21
   1,   198,   1,   4,   5,     528438.41,     -0.21
   1,   198,   1,   5,   3,     528438.41,     -0.21
   1,   198,   1,   6,   6,     528438.41,     -0.21
   1,   198,   1,   7,   2,     528438.41,     -0.21
   1,   198,   1,   8,   5,     528438.41,     -0.21
   1,   198,   1,   9,   5,     528438.41,     -0.21
   1,   198,   1,  10,   5,     528438.41,     -0.21
   1,   198,   1,  11,   5,     528438.41,     -0.21
   1,   198,   1,  12,   6,     528438.41,     -0.21
   1,   198,   1,  13,   4,     528438.41,     -0.21
   1,   198,   1,  14,   1,     528438.41,     -0.21
   1,   198,   1,  15,   2,     528438.41,     -0.21
   1,   198,   1,  16,   3,     528438.41,     -0.21
   1,   198,   1,  17,   5,     528438.41,     -0.21
   1,   198,   1,  18,   4,     528438.41,     -0.21
   1,   198,   1,  19,   4,     528438.41,     -0.21
   1,   198,   1,  20,   4,     528438.41,     -0.21
   1,   198,   2,   1,   3,     573698.62,     -0.04
   1,   198,   2,   2,   2,     573698.62,     -0.04
   1,   198,   2,   3,   3,     573698.62,     -0.04
   1,   198,   2,   4,   6,     573698.62,     -0.04
   1,   198,   2,   5,   3,     573698.62,     -0.04
   1,   198,   2,   6,   1,     573698.62,     -0.04
   1,   198,   2,   7,   4,     573698.62,     -0.04
   1,   198,   2,   8,   4,     573698.62,     -0.04
   1,   198,   2,   9,   6,     573698.62,     -0.04
   1,   198,   2,  10,   4,     573698.62,     -0.04
   1,   198,   2,  11,   7,     573698.62,     -0.04
   1,   198,   2,  12,   3,     573698.62,     -0.04
   1,   198,   2,  13,   6,     573698.62,     -0.04
   1,   198,   2,  14,   6,     573698.62,     -0.04
   1,   198,   2,  15,   6,     573698.62,     -0.04
   1,   198,   2,  16,   1,     573698.62,     -0.04
   1,   198,   2,  17,   7,     573698.62,     -0.04
   1,   198,   2,  18,   3,     573698.62,     -0.04
   1,   198,   2,  19,   1,     573698.62,     -0.04
   1,   198,   2,  20,   3,     573698.62,     -0.04
   1,   199,   1,   1,   4,     528438.41,     -0.21
   1,   199,   1,   2,   3,     528438.41,     -0.21
   1,   199,   1,   3,   4,     528438.41,     -0.21
   1,   199,   1,   4,   5,     528438.41,     -0.21
   1,   199,   1,   5,   3,     528438.41,     -0.21
   1,   199,   1,   6,   6,     528438.41,     -0.21
   1,   199,   1,   7,   2,     528438.41,     -0.21
   1,   199,   1,   8,   5,     528438.41,     -0.21
   1,   199,   1,   9,   5,     528438.41,     -0.21
   1,   199,   1,  10,   5,     528438.41,     -0.21
   1,   199,   1,  11,   5,     528438.41,     -0.21
   1,   199,   1,  12,   6,     528438.41,     -0.21
   1,   199,   1,  13,   4,     528438.41,     -0.21
   1,   199,   1,  14,   1,     528438.41,     -0.21
   1,   199,   1,  15,   2,     528438.41,     -0.21
   1,   199,   1,  16,   3,     528438.41,     -0.21
   1,   199,   1,  17,   5,     528438.41,     -0.21
   1,   199,   1,  18,   4,     528438.41,     -0.21
   1,   199,   1,  19,   4,     528438.41,     -0.21
   1,   199,   1,  20,   4,     528438.41,     -0.21
   1,   199,   2,   1,   3,     573698.62,     -0.04
   1,   199,   2,   2,   2,     573698.62,     -0.04
   1,   199,   2,   3,   3,     573698.62,     -0.04
   1,   199,   2,   4,   6,     573698.62,     -0.04
   1,   199,   2,   5,   3,     573698.62,     -0.04
   1,   199,   2,   6,   1,     573698.62,     -0.04
   1,   199,   2,   7,   4,     573698.62,     -0.04
   1,   199,   2,   8,   4,     573698.62,     -0.04
   1,   199,   2,   9,   6,     573698.62,     -0.04
   1,   199,   2,  10,   4,     573698.62,     -0.04
   1,   199,   2,  11,   7,     573698.62,     -0.04
   1,   199,   2,  12,   3,     573698.62,     -0.04
   1,   199,   2,  13,   6,     573698.62,     -0.04
   1,   199,   2,  14,   6,     573698.62,     -0.04
   1,   199,   2,  15,   6,     573698.62,     -0.04
   1,   199,   2,  16,   1,     573698.62,     -0.04
   1,   199,   2,  17,   7,     573698.62,     -0.04
   1,   199,   2,  18,   3,     573698.62,     -0.04
   1,   199,   2,  19,   1,     573698.62,     -0.04
   1,   199,   2,  20,   3,     573698.62,     -0.04
   1,   199,   3,   1,   3,     535904.58,     -0.04
   1,   199,   3,   2,   2,     535904.58,     -0.04
   1,   199,   3,   3,   4,     535904.58,     -0.04
   1,   199,   3,   4,   5,     535904.58,     -0.04
   1,   199,   3,   5,   2,     535904.58,     -0.04
   1,   199,   3,   6,   5,     535904.58,     -0.04
   1,   199,   3,   7,   1,     535904.58,     -0.04
   1,   199,   3,   8,   4,     535904.58,     -0.04
   1,   199,   3,   9,   5,     535904.58,     -0.04
   1,   199,   3,  10,   8,     535904.58,     -0.04
   1,   199,   3,  11,   5,     535904.58,     -0.04
   1,   199,   3,  12,   4,     535904.58,     -0.04
   1,   199,   3,  13,   5,     535904.58,     -0.04
   1,   199,   3,  14,   3,     535904.58,     -0.04
   1,   199,   3,  15,   3,     535904.58,     -0.04
   1,   199,   3,  16,   4,     535904.58,     -0.04
   1,   199,   3,  17,   6,     535904.58,     -0.04
   1,   199,   3,  18,   3,     535904.58,     -0.04
   1,   199,   3,  19,   4,     535904.58,     -0.04
   1,   199,   3,  20,   3,     535904.58,     -0.04
   1,   200,   1,   1,   4,     528438.41,     -0.21
   1,   200,   1,   2,   3,     528438.41,     -0.21
   1,   200,   1,   3,   4,     528438.41,     -0.21
   1,   200,   1,   4,   5,     528438.41,     -0.21
   1,   200,   1,   5,   3,     528438.41,     -0.21
   1,   200,   1,   6,   6,     528438.41,     -0.21
   1,   200,   1,   7,   2,     528438.41,     -0.21
   1,   200,   1,   8,   5,     528438.41,     -0.21
   1,   200,   1,   9,   5,     528438.41,     -0.21
   1,   200,   1,  10,   5,     528438.41,     -0.21
   1,   200,   1,  11,   5,     528438.41,     -0.21
   1,   200,   1,  12,   6,     528438.41,     -0.21
   1,   200,   1,  13,   4,     528438.41,     -0.21
   1,   200,   1,  14,   1,     528438.41,     -0.21
   1,   200,   1,  15,   2,     528438.41,     -0.21
   1,   200,   1,  16,   3,     528438.41,     -0.21
   1,   200,   1,  17,   5,     528438.41,     -0.21
   1,   200,   1,  18,   4,     528438.41,     -0.21
   1,   200,   1,  19,   4,     528438.41,     -0.21
   1,   200,   1,  20,   4,     528438.41,     -0.21
   1,   200,   2,   1,   3,     535904.58,     -0.04
   1,   200,   2,   2,   2,     535904.58,     -0.04
   1,   200,   2,   3,   4,     535904.58,     -0.04
   1,   200,   2,   4,   5,     535904.58,     -0.04
   1,   200,   2,   5,   2,     535904.58,     -0.04
   1,   200,   2,   6,   5,     535904.58,     -0.04
   1,   200,   2,   7,   1,     535904.58,     -0.04
   1,   200,   2,   8,   4,     535904.58,     -0.04
   1,   200,   2,   9,   5,     535904.58,     -0.04
   1,   200,   2,  10,   8,     535904.58,     -0.04
   1,   200,   2,  11,   5,     535904.58,     -0.04
   1,   200,   2,  12,   4,     535904.58,     -0.04
   1,   200,   2,  13,   5,     535904.58,     -0.04
   1,   200,   2,  14,   3,     535904.58,     -0.04
   1,   200,   2,  15,   3,     535904.58,     -0.04
   1,   200,   2,  16,   4,     535904.58,     -0.04
   1,   200,   2,  17,   6,     535904.58,     -0.04
   1,   200,   2,  18,   3,     535904.58,     -0.04
   1,   200,   2,  19,   4,     535904.58,     -0.04
   1,   200,   2,  20,   3,     535904.58,     -0.04
   1,   200,   3,   1,   3,     569994.64,     -0.04
   1,   200,   3,   2,   2,     569994.64,     -0.04
   1,   200,   3,   3,   3,     569994.64,     -0.04
   1,   200,   3,   4,   6,     569994.64,     -0.04
   1,   200,   3,   5,   3,     569994.64,     -0.04
   1,   200,   3,   6,   1,     569994.64,     -0.04
   1,   200,   3,   7,   4,     569994.64,     -0.04
   1,   200,   3,   8,   5,     569994.64,     -0.04
   1,   200,   3,   9,   6,     569994.64,     -0.04
   1,   200,   3,  10,   4,     569994.64,     -0.04
   1,   200,   3,  11,   7,     569994.64,     -0.04
   1,   200,   3,  12,   3,     569994.64,     -0.04
   1,   200,   3,  13,   6,     569994.64,     -0.04
   1,   200,   3,  14,   6,     569994.64,     -0.04
   1,   200,   3,  15,   6,     569994.64,     -0.04
   1,   200,   3,  16,   1,     569994.64,     -0.04
   1,   200,   3,  17,   7,     569994.64,     -0.04
   1,   200,   3,  18,   3,     569994.64,     -0.04
   1,   200,   3,  19,   1,     569994.64,     -0.04
   1,   200,   3,  20,   3,     569994.64,     -0.04
   1,   201,   1,   1,   4,     528438.41,     -0.21
   1,   201,   1,   2,   3,     528438.41,     -0.21
   1,   201,   1,   3,   4,     528438.41,     -0.21
   1,   201,   1,   4,   5,     528438.41,     -0.21
   1,   201,   1,   5,   3,     528438.41,     -0.21
   1,   201,   1,   6,   6,     528438.41,     -0.21
   1,   201,   1,   7,   2,     528438.41,     -0.21
   1,   201,   1,   8,   5,     528438.41,     -0.21
   1,   201,   1,   9,   5,     528438.41,     -0.21
   1,   201,   1,  10,   5,     528438.41,     -0.21
   1,   201,   1,  11,   5,     528438.41,     -0.21
   1,   201,   1,  12,   6,     528438.41,     -0.21
   1,   201,   1,  13,   4,     528438.41,     -0.21
   1,   201,   1,  14,   1,     528438.41,     -0.21
   1,   201,   1,  15,   2,     528438.41,     -0.21
   1,   201,   1,  16,   3,     528438.41,     -0.21
   1,   201,   1,  17,   5,     528438.41,     -0.21
   1,   201,   1,  18,   4,     528438.41,     -0.21
   1,   201,   1,  19,   4,     528438.41,     -0.21
   1,   201,   1,  20,   4,     528438.41,     -0.21
   1,   201,   2,   1,   3,     569994.64,     -0.04
   1,   201,   2,   2,   2,     569994.64,     -0.04
   1,   201,   2,   3,   3,     569994.64,     -0.04
   1,   201,   2,   4,   6,     569994.64,     -0.04
   1,   201,   2,   5,   3,     569994.64,     -0.04
   1,   201,   2,   6,   1,     569994.64,     -0.04
   1,   201,   2,   7,   4,     569994.64,     -0.04
   1,   201,   2,   8,   5,     569994.64,     -0.04
   1,   201,   2,   9,   6,     569994.64,     -0.04
   1,   201,   2,  10,   4,     569994.64,     -0.04
   1,   201,   2,  11,   7,     569994.64,     -0.04
   1,   201,   2,  12,   3,     569994.64,     -0.04
   1,   201,   2,  13,   6,     569994.64,     -0.04
   1,   201,   2,  14,   6,     569994.64,     -0.04
   1,   201,   2,  15,   6,     569994.64,     -0.04
   1,   201,   2,  16,   1,     569994.64,     -0.04
   1,   201,   2,  17,   7,     569994.64,     -0.04
   1,   201,   2,  18,   3,     569994.64,     -0.04
   1,   201,   2,  19,   1,     569994.64,     -0.04
   1,   201,   2,  20,   3,     569994.64,     -0.04
   1,   202,   1,   1,   4,     528438.41,     -0.21
   1,   202,   1,   2,   3,     528438.41,     -0.21
   1,   202,   1,   3,   4,     528438.41,     -0.21
   1,   202,   1,   4,   5,     528438.41,     -0.21
   1,   202,   1,   5,   3,     528438.41,     -0.21
   1,   202,   1,   6,   6,     528438.41,     -0.21
   1,   202,   1,   7,   2,     528438.41,     -0.21
   1,   202,   1,   8,   5,     528438.41,     -0.21
   1,   202,   1,   9,   5,     528438.41,     -0.21
   1,   202,   1,  10,   5,     528438.41,     -0.21
   1,   202,   1,  11,   5,     528438.41,     -0.21
   1,   202,   1,  12,   6,     528438.41,     -0.21
   1,   202,   1,  13,   4,     528438.41,     -0.21
   1,   202,   1,  14,   1,     528438.41,     -0.21
   1,   202,   1,  15,   2,     528438.41,     -0.21
   1,   202,   1,  16,   3,     528438.41,     -0.21
   1,   202,   1,  17,   5,     528438.41,     -0.21
   1,   202,   1,  18,   4,     528438.41,     -0.21
   1,   202,   1,  19,   4,     528438.41,     -0.21
   1,   202,   1,  20,   4,     528438.41,     -0.21
   1,   202,   2,   1,   3,     569994.64,     -0.04
   1,   202,   2,   2,   2,     569994.64,     -0.04
   1,   202,   2,   3,   3,     569994.64,     -0.04
   1,   202,   2,   4,   6,     569994.64,     -0.04
   1,   202,   2,   5,   3,     569994.64,     -0.04
   1,   202,   2,   6,   1,     569994.64,     -0.04
   1,   202,   2,   7,   4,     569994.64,     -0.04
   1,   202,   2,   8,   5,     569994.64,     -0.04
   1,   202,   2,   9,   6,     569994.64,     -0.04
   1,   202,   2,  10,   4,     569994.64,     -0.04
   1,   202,   2,  11,   7,     569994.64,     -0.04
   1,   202,   2,  12,   3,     569994.64,     -0.04
   1,   202,   2,  13,   6,     569994.64,     -0.04
   1,   202,   2,  14,   6,     569994.64,     -0.04
   1,   202,   2,  15,   6,     569994.64,     -0.04
   1,   202,   2,  16,   1,     569994.64,     -0.04
   1,   202,   2,  17,   7,     569994.64,     -0.04
   1,   202,   2,  18,   3,     569994.64,     -0.04
   1,   202,   2,  19,   1,     569994.64,     -0.04
   1,   202,   2,  20,   3,     569994.64,     -0.04
   1,   202,   3,   1,   4,     535522.81,     -0.04
   1,   202,   3,   2,   2,     535522.81,     -0.04
   1,   202,   3,   3,   4,     535522.81,     -0.04
   1,   202,   3,   4,   5,     535522.81,     -0.04
   1,   202,   3,   5,   2,     535522.81,     -0.04
   1,   202,   3,   6,   5,     535522.81,     -0.04
   1,   202,   3,   7,   1,     535522.81,     -0.04
   1,   202,   3,   8,   4,     535522.81,     -0.04
   1,   202,   3,   9,   5,     535522.81,     -0.04
   1,   202,   3,  10,   8,     535522.81,     -0.04
   1,   202,   3,  11,   5,     535522.81,     -0.04
   1,   202,   3,  12,   5,     535522.81,     -0.04
   1,   202,   3,  13,   5,     535522.81,     -0.04
   1,   202,   3,  14,   3,     535522.81,     -0.04
   1,   202,   3,  15,   3,     535522.81,     -0.04
   1,   202,   3,  16,   4,     535522.81,     -0.04
   1,   202,   3,  17,   6,     535522.81,     -0.04
   1,   202,   3,  18,   2,     535522.81,     -0.04
   1,   202,   3,  19,   3,     535522.81,     -0.04
   1,   202,   3,  20,   4,     535522.81,     -0.04
   1,   203,   1,   1,   4,     528438.41,     -0.21
   1,   203,   1,   2,   3,     528438.41,     -0.21
   1,   203,   1,   3,   4,     528438.41,     -0.21
   1,   203,   1,   4,   5,     528438.41,     -0.21
   1,   203,   1,   5,   3,     528438.41,     -0.21
   1,   203,   1,   6,   6,     528438.41,     -0.21
   1,   203,   1,   7,   2,     528438.41,     -0.21
   1,   203,   1,   8,   5,     528438.41,     -0.21
   1,   203,   1,   9,   5,     528438.41,     -0.21
   1,   203,   1,  10,   5,     528438.41,     -0.21
   1,   203,   1,  11,   5,     528438.41,     -0.21
   1,   203,   1,  12,   6,     528438.41,     -0.21
   1,   203,   1,  13,   4,     528438.41,     -0.21
   1,   203,   1,  14,   1,     528438.41,     -0.21
   1,   203,   1,  15,   2,     528438.41,     -0.21
   1,   203,   1,  16,   3,     528438.41,     -0.21
   1,   203,   1,  17,   5,     528438.41,     -0.21
   1,   203,   1,  18,   4,     528438.41,     -0.21
   1,   203,   1,  19,   4,     528438.41,     -0.21
   1,   203,   1,  20,   4,     528438.41,     -0.21
   1,   203,   2,   1,   4,     562092.70,     -0.01
   1,   203,   2,   2,   2,     562092.70,     -0.01
   1,   203,   2,   3,   4,     562092.70,     -0.01
   1,   203,   2,   4,   7,     562092.70,     -0.01
   1,   203,   2,   5,   4,     562092.70,     -0.01
   1,   203,   2,   6,   2,     562092.70,     -0.01
   1,   203,   2,   7,   4,     562092.70,     -0.01
   1,   203,   2,   8,   4,     562092.70,     -0.01
   1,   203,   2,   9,   6,     562092.70,     -0.01
   1,   203,   2,  10,   6,     562092.70,     -0.01
   1,   203,   2,  11,   5,     562092.70,     -0.01
   1,   203,   2,  12,   4,     562092.70,     -0.01
   1,   203,   2,  13,   5,     562092.70,     -0.01
   1,   203,   2,  14,   3,     562092.70,     -0.01
   1,   203,   2,  15,   6,     562092.70,     -0.01
   1,   203,   2,  16,   3,     562092.70,     -0.01
   1,   203,   2,  17,   6,     562092.70,     -0.01
   1,   203,   2,  18,   1,     562092.70,     -0.01
   1,   203,   2,  19,   1,     562092.70,     -0.01
   1,   203,   2,  20,   3,     562092.70,     -0.01
   1,   203,   3,   1,   4,     535522.81,     -0.04
   1,   203,   3,   2,   2,     535522.81,     -0.04
   1,   203,   3,   3,   4,     535522.81,     -0.04
