 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   373,   2,  20,   3,     557578.42,      0.01
   1,   373,   3,   1,   3,     538816.51,     -0.01
   1,   373,   3,   2,   3,     538816.51,     -0.01
   1,   373,   3,   3,   3,     538816.51,     -0.01
   1,   373,   3,   4,   3,     538816.51,     -0.01
   1,   373,   3,   5,   3,     538816.51,     -0.01
   1,   373,   3,   6,   5,     538816.51,     -0.01
   1,   373,   3,   7,   5,     538816.51,     -0.01
   1,   373,   3,   8,   7,     538816.51,     -0.01
   1,   373,   3,   9,   6,     538816.51,     -0.01
   1,   373,   3,  10,   4,     538816.51,     -0.01
   1,   373,   3,  11,   4,     538816.51,     -0.01
   1,   373,   3,  12,   3,     538816.51,     -0.01
   1,   373,   3,  13,   4,     538816.51,     -0.01
   1,   373,   3,  14,   6,     538816.51,     -0.01
   1,   373,   3,  15,   1,     538816.51,     -0.01
   1,   373,   3,  16,   4,     538816.51,     -0.01
   1,   373,   3,  17,   7,     538816.51,     -0.01
   1,   373,   3,  18,   3,     538816.51,     -0.01
   1,   373,   3,  19,   3,     538816.51,     -0.01
   1,   373,   3,  20,   3,     538816.51,     -0.01
   1,   374,   1,   1,   4,     528438.41,     -0.21
   1,   374,   1,   2,   3,     528438.41,     -0.21
   1,   374,   1,   3,   4,     528438.41,     -0.21
   1,   374,   1,   4,   5,     528438.41,     -0.21
   1,   374,   1,   5,   3,     528438.41,     -0.21
   1,   374,   1,   6,   6,     528438.41,     -0.21
   1,   374,   1,   7,   2,     528438.41,     -0.21
   1,   374,   1,   8,   5,     528438.41,     -0.21
   1,   374,   1,   9,   5,     528438.41,     -0.21
   1,   374,   1,  10,   5,     528438.41,     -0.21
   1,   374,   1,  11,   5,     528438.41,     -0.21
   1,   374,   1,  12,   6,     528438.41,     -0.21
   1,   374,   1,  13,   4,     528438.41,     -0.21
   1,   374,   1,  14,   1,     528438.41,     -0.21
   1,   374,   1,  15,   2,     528438.41,     -0.21
   1,   374,   1,  16,   3,     528438.41,     -0.21
   1,   374,   1,  17,   5,     528438.41,     -0.21
   1,   374,   1,  18,   4,     528438.41,     -0.21
   1,   374,   1,  19,   4,     528438.41,     -0.21
   1,   374,   1,  20,   4,     528438.41,     -0.21
   1,   374,   2,   1,   3,     557578.42,      0.01
   1,   374,   2,   2,   2,     557578.42,      0.01
   1,   374,   2,   3,   4,     557578.42,      0.01
   1,   374,   2,   4,   6,     557578.42,      0.01
   1,   374,   2,   5,   2,     557578.42,      0.01
   1,   374,   2,   6,   4,     557578.42,      0.01
   1,   374,   2,   7,   5,     557578.42,      0.01
   1,   374,   2,   8,   6,     557578.42,      0.01
   1,   374,   2,   9,   6,     557578.42,      0.01
   1,   374,   2,  10,   5,     557578.42,      0.01
   1,   374,   2,  11,   7,     557578.42,      0.01
   1,   374,   2,  12,   5,     557578.42,      0.01
   1,   374,   2,  13,   4,     557578.42,      0.01
   1,   374,   2,  14,   4,     557578.42,      0.01
   1,   374,   2,  15,   2,     557578.42,      0.01
   1,   374,   2,  16,   1,     557578.42,      0.01
   1,   374,   2,  17,   6,     557578.42,      0.01
   1,   374,   2,  18,   3,     557578.42,      0.01
   1,   374,   2,  19,   1,     557578.42,      0.01
   1,   374,   2,  20,   3,     557578.42,      0.01
   1,   374,   3,   1,   3,     538816.51,     -0.01
   1,   374,   3,   2,   3,     538816.51,     -0.01
   1,   374,   3,   3,   3,     538816.51,     -0.01
   1,   374,   3,   4,   3,     538816.51,     -0.01
   1,   374,   3,   5,   3,     538816.51,     -0.01
   1,   374,   3,   6,   5,     538816.51,     -0.01
   1,   374,   3,   7,   5,     538816.51,     -0.01
   1,   374,   3,   8,   7,     538816.51,     -0.01
   1,   374,   3,   9,   6,     538816.51,     -0.01
   1,   374,   3,  10,   4,     538816.51,     -0.01
   1,   374,   3,  11,   4,     538816.51,     -0.01
   1,   374,   3,  12,   3,     538816.51,     -0.01
   1,   374,   3,  13,   4,     538816.51,     -0.01
   1,   374,   3,  14,   6,     538816.51,     -0.01
   1,   374,   3,  15,   1,     538816.51,     -0.01
   1,   374,   3,  16,   4,     538816.51,     -0.01
   1,   374,   3,  17,   7,     538816.51,     -0.01
   1,   374,   3,  18,   3,     538816.51,     -0.01
   1,   374,   3,  19,   3,     538816.51,     -0.01
   1,   374,   3,  20,   3,     538816.51,     -0.01
   1,   375,   1,   1,   4,     528438.41,     -0.21
   1,   375,   1,   2,   3,     528438.41,     -0.21
   1,   375,   1,   3,   4,     528438.41,     -0.21
   1,   375,   1,   4,   5,     528438.41,     -0.21
   1,   375,   1,   5,   3,     528438.41,     -0.21
   1,   375,   1,   6,   6,     528438.41,     -0.21
   1,   375,   1,   7,   2,     528438.41,     -0.21
   1,   375,   1,   8,   5,     528438.41,     -0.21
   1,   375,   1,   9,   5,     528438.41,     -0.21
   1,   375,   1,  10,   5,     528438.41,     -0.21
   1,   375,   1,  11,   5,     528438.41,     -0.21
   1,   375,   1,  12,   6,     528438.41,     -0.21
   1,   375,   1,  13,   4,     528438.41,     -0.21
   1,   375,   1,  14,   1,     528438.41,     -0.21
   1,   375,   1,  15,   2,     528438.41,     -0.21
   1,   375,   1,  16,   3,     528438.41,     -0.21
   1,   375,   1,  17,   5,     528438.41,     -0.21
   1,   375,   1,  18,   4,     528438.41,     -0.21
   1,   375,   1,  19,   4,     528438.41,     -0.21
   1,   375,   1,  20,   4,     528438.41,     -0.21
   1,   375,   2,   1,   3,     538816.51,     -0.01
   1,   375,   2,   2,   3,     538816.51,     -0.01
   1,   375,   2,   3,   3,     538816.51,     -0.01
   1,   375,   2,   4,   3,     538816.51,     -0.01
   1,   375,   2,   5,   3,     538816.51,     -0.01
   1,   375,   2,   6,   5,     538816.51,     -0.01
   1,   375,   2,   7,   5,     538816.51,     -0.01
   1,   375,   2,   8,   7,     538816.51,     -0.01
   1,   375,   2,   9,   6,     538816.51,     -0.01
   1,   375,   2,  10,   4,     538816.51,     -0.01
   1,   375,   2,  11,   4,     538816.51,     -0.01
   1,   375,   2,  12,   3,     538816.51,     -0.01
   1,   375,   2,  13,   4,     538816.51,     -0.01
   1,   375,   2,  14,   6,     538816.51,     -0.01
   1,   375,   2,  15,   1,     538816.51,     -0.01
   1,   375,   2,  16,   4,     538816.51,     -0.01
   1,   375,   2,  17,   7,     538816.51,     -0.01
   1,   375,   2,  18,   3,     538816.51,     -0.01
   1,   375,   2,  19,   3,     538816.51,     -0.01
   1,   375,   2,  20,   3,     538816.51,     -0.01
   1,   376,   1,   1,   4,     528438.41,     -0.21
   1,   376,   1,   2,   3,     528438.41,     -0.21
   1,   376,   1,   3,   4,     528438.41,     -0.21
   1,   376,   1,   4,   5,     528438.41,     -0.21
   1,   376,   1,   5,   3,     528438.41,     -0.21
   1,   376,   1,   6,   6,     528438.41,     -0.21
   1,   376,   1,   7,   2,     528438.41,     -0.21
   1,   376,   1,   8,   5,     528438.41,     -0.21
   1,   376,   1,   9,   5,     528438.41,     -0.21
   1,   376,   1,  10,   5,     528438.41,     -0.21
   1,   376,   1,  11,   5,     528438.41,     -0.21
   1,   376,   1,  12,   6,     528438.41,     -0.21
   1,   376,   1,  13,   4,     528438.41,     -0.21
   1,   376,   1,  14,   1,     528438.41,     -0.21
   1,   376,   1,  15,   2,     528438.41,     -0.21
   1,   376,   1,  16,   3,     528438.41,     -0.21
   1,   376,   1,  17,   5,     528438.41,     -0.21
   1,   376,   1,  18,   4,     528438.41,     -0.21
   1,   376,   1,  19,   4,     528438.41,     -0.21
   1,   376,   1,  20,   4,     528438.41,     -0.21
   1,   377,   1,   1,   4,     528438.41,     -0.21
   1,   377,   1,   2,   3,     528438.41,     -0.21
   1,   377,   1,   3,   4,     528438.41,     -0.21
   1,   377,   1,   4,   5,     528438.41,     -0.21
   1,   377,   1,   5,   3,     528438.41,     -0.21
   1,   377,   1,   6,   6,     528438.41,     -0.21
   1,   377,   1,   7,   2,     528438.41,     -0.21
   1,   377,   1,   8,   5,     528438.41,     -0.21
   1,   377,   1,   9,   5,     528438.41,     -0.21
   1,   377,   1,  10,   5,     528438.41,     -0.21
   1,   377,   1,  11,   5,     528438.41,     -0.21
   1,   377,   1,  12,   6,     528438.41,     -0.21
   1,   377,   1,  13,   4,     528438.41,     -0.21
   1,   377,   1,  14,   1,     528438.41,     -0.21
   1,   377,   1,  15,   2,     528438.41,     -0.21
   1,   377,   1,  16,   3,     528438.41,     -0.21
   1,   377,   1,  17,   5,     528438.41,     -0.21
   1,   377,   1,  18,   4,     528438.41,     -0.21
   1,   377,   1,  19,   4,     528438.41,     -0.21
   1,   377,   1,  20,   4,     528438.41,     -0.21
   1,   378,   1,   1,   4,     528438.41,     -0.21
   1,   378,   1,   2,   3,     528438.41,     -0.21
   1,   378,   1,   3,   4,     528438.41,     -0.21
   1,   378,   1,   4,   5,     528438.41,     -0.21
   1,   378,   1,   5,   3,     528438.41,     -0.21
   1,   378,   1,   6,   6,     528438.41,     -0.21
   1,   378,   1,   7,   2,     528438.41,     -0.21
   1,   378,   1,   8,   5,     528438.41,     -0.21
   1,   378,   1,   9,   5,     528438.41,     -0.21
   1,   378,   1,  10,   5,     528438.41,     -0.21
   1,   378,   1,  11,   5,     528438.41,     -0.21
   1,   378,   1,  12,   6,     528438.41,     -0.21
   1,   378,   1,  13,   4,     528438.41,     -0.21
   1,   378,   1,  14,   1,     528438.41,     -0.21
   1,   378,   1,  15,   2,     528438.41,     -0.21
   1,   378,   1,  16,   3,     528438.41,     -0.21
   1,   378,   1,  17,   5,     528438.41,     -0.21
   1,   378,   1,  18,   4,     528438.41,     -0.21
   1,   378,   1,  19,   4,     528438.41,     -0.21
   1,   378,   1,  20,   4,     528438.41,     -0.21
   1,   378,   2,   1,   3,     540305.38,     -0.01
   1,   378,   2,   2,   3,     540305.38,     -0.01
   1,   378,   2,   3,   2,     540305.38,     -0.01
   1,   378,   2,   4,   5,     540305.38,     -0.01
   1,   378,   2,   5,   2,     540305.38,     -0.01
   1,   378,   2,   6,   5,     540305.38,     -0.01
   1,   378,   2,   7,   4,     540305.38,     -0.01
   1,   378,   2,   8,   8,     540305.38,     -0.01
   1,   378,   2,   9,   3,     540305.38,     -0.01
   1,   378,   2,  10,   4,     540305.38,     -0.01
   1,   378,   2,  11,   4,     540305.38,     -0.01
   1,   378,   2,  12,   6,     540305.38,     -0.01
   1,   378,   2,  13,   5,     540305.38,     -0.01
   1,   378,   2,  14,   6,     540305.38,     -0.01
   1,   378,   2,  15,   1,     540305.38,     -0.01
   1,   378,   2,  16,   3,     540305.38,     -0.01
   1,   378,   2,  17,   6,     540305.38,     -0.01
   1,   378,   2,  18,   3,     540305.38,     -0.01
   1,   378,   2,  19,   3,     540305.38,     -0.01
   1,   378,   2,  20,   4,     540305.38,     -0.01
   1,   378,   3,   1,   1,     557799.23,      0.01
   1,   378,   3,   2,   4,     557799.23,      0.01
   1,   378,   3,   3,   4,     557799.23,      0.01
   1,   378,   3,   4,   5,     557799.23,      0.01
   1,   378,   3,   5,   2,     557799.23,      0.01
   1,   378,   3,   6,   5,     557799.23,      0.01
   1,   378,   3,   7,   3,     557799.23,      0.01
   1,   378,   3,   8,   6,     557799.23,      0.01
   1,   378,   3,   9,   3,     557799.23,      0.01
   1,   378,   3,  10,   7,     557799.23,      0.01
   1,   378,   3,  11,   7,     557799.23,      0.01
   1,   378,   3,  12,   5,     557799.23,      0.01
   1,   378,   3,  13,   6,     557799.23,      0.01
   1,   378,   3,  14,   5,     557799.23,      0.01
   1,   378,   3,  15,   2,     557799.23,      0.01
   1,   378,   3,  16,   2,     557799.23,      0.01
   1,   378,   3,  17,   5,     557799.23,      0.01
   1,   378,   3,  18,   4,     557799.23,      0.01
   1,   378,   3,  19,   1,     557799.23,      0.01
   1,   378,   3,  20,   2,     557799.23,      0.01
   1,   379,   1,   1,   4,     528438.41,     -0.21
   1,   379,   1,   2,   3,     528438.41,     -0.21
   1,   379,   1,   3,   4,     528438.41,     -0.21
   1,   379,   1,   4,   5,     528438.41,     -0.21
   1,   379,   1,   5,   3,     528438.41,     -0.21
   1,   379,   1,   6,   6,     528438.41,     -0.21
   1,   379,   1,   7,   2,     528438.41,     -0.21
   1,   379,   1,   8,   5,     528438.41,     -0.21
   1,   379,   1,   9,   5,     528438.41,     -0.21
   1,   379,   1,  10,   5,     528438.41,     -0.21
   1,   379,   1,  11,   5,     528438.41,     -0.21
   1,   379,   1,  12,   6,     528438.41,     -0.21
   1,   379,   1,  13,   4,     528438.41,     -0.21
   1,   379,   1,  14,   1,     528438.41,     -0.21
   1,   379,   1,  15,   2,     528438.41,     -0.21
   1,   379,   1,  16,   3,     528438.41,     -0.21
   1,   379,   1,  17,   5,     528438.41,     -0.21
   1,   379,   1,  18,   4,     528438.41,     -0.21
   1,   379,   1,  19,   4,     528438.41,     -0.21
   1,   379,   1,  20,   4,     528438.41,     -0.21
   1,   379,   2,   1,   3,     540305.38,     -0.01
   1,   379,   2,   2,   3,     540305.38,     -0.01
   1,   379,   2,   3,   2,     540305.38,     -0.01
   1,   379,   2,   4,   5,     540305.38,     -0.01
   1,   379,   2,   5,   2,     540305.38,     -0.01
   1,   379,   2,   6,   5,     540305.38,     -0.01
   1,   379,   2,   7,   4,     540305.38,     -0.01
   1,   379,   2,   8,   8,     540305.38,     -0.01
   1,   379,   2,   9,   3,     540305.38,     -0.01
   1,   379,   2,  10,   4,     540305.38,     -0.01
   1,   379,   2,  11,   4,     540305.38,     -0.01
   1,   379,   2,  12,   6,     540305.38,     -0.01
   1,   379,   2,  13,   5,     540305.38,     -0.01
   1,   379,   2,  14,   6,     540305.38,     -0.01
   1,   379,   2,  15,   1,     540305.38,     -0.01
   1,   379,   2,  16,   3,     540305.38,     -0.01
   1,   379,   2,  17,   6,     540305.38,     -0.01
   1,   379,   2,  18,   3,     540305.38,     -0.01
   1,   379,   2,  19,   3,     540305.38,     -0.01
   1,   379,   2,  20,   4,     540305.38,     -0.01
   1,   379,   3,   1,   1,     555321.28,      0.01
   1,   379,   3,   2,   4,     555321.28,      0.01
   1,   379,   3,   3,   4,     555321.28,      0.01
   1,   379,   3,   4,   5,     555321.28,      0.01
   1,   379,   3,   5,   2,     555321.28,      0.01
   1,   379,   3,   6,   5,     555321.28,      0.01
   1,   379,   3,   7,   3,     555321.28,      0.01
   1,   379,   3,   8,   6,     555321.28,      0.01
   1,   379,   3,   9,   3,     555321.28,      0.01
   1,   379,   3,  10,   7,     555321.28,      0.01
   1,   379,   3,  11,   7,     555321.28,      0.01
   1,   379,   3,  12,   6,     555321.28,      0.01
   1,   379,   3,  13,   6,     555321.28,      0.01
   1,   379,   3,  14,   5,     555321.28,      0.01
   1,   379,   3,  15,   2,     555321.28,      0.01
   1,   379,   3,  16,   2,     555321.28,      0.01
   1,   379,   3,  17,   5,     555321.28,      0.01
   1,   379,   3,  18,   4,     555321.28,      0.01
   1,   379,   3,  19,   1,     555321.28,      0.01
   1,   379,   3,  20,   2,     555321.28,      0.01
   1,   380,   1,   1,   4,     528438.41,     -0.21
   1,   380,   1,   2,   3,     528438.41,     -0.21
   1,   380,   1,   3,   4,     528438.41,     -0.21
   1,   380,   1,   4,   5,     528438.41,     -0.21
   1,   380,   1,   5,   3,     528438.41,     -0.21
   1,   380,   1,   6,   6,     528438.41,     -0.21
   1,   380,   1,   7,   2,     528438.41,     -0.21
   1,   380,   1,   8,   5,     528438.41,     -0.21
   1,   380,   1,   9,   5,     528438.41,     -0.21
   1,   380,   1,  10,   5,     528438.41,     -0.21
   1,   380,   1,  11,   5,     528438.41,     -0.21
   1,   380,   1,  12,   6,     528438.41,     -0.21
   1,   380,   1,  13,   4,     528438.41,     -0.21
   1,   380,   1,  14,   1,     528438.41,     -0.21
   1,   380,   1,  15,   2,     528438.41,     -0.21
   1,   380,   1,  16,   3,     528438.41,     -0.21
   1,   380,   1,  17,   5,     528438.41,     -0.21
   1,   380,   1,  18,   4,     528438.41,     -0.21
   1,   380,   1,  19,   4,     528438.41,     -0.21
   1,   380,   1,  20,   4,     528438.41,     -0.21
   1,   380,   2,   1,   3,     540305.38,     -0.01
   1,   380,   2,   2,   3,     540305.38,     -0.01
   1,   380,   2,   3,   2,     540305.38,     -0.01
   1,   380,   2,   4,   5,     540305.38,     -0.01
   1,   380,   2,   5,   2,     540305.38,     -0.01
   1,   380,   2,   6,   5,     540305.38,     -0.01
   1,   380,   2,   7,   4,     540305.38,     -0.01
   1,   380,   2,   8,   8,     540305.38,     -0.01
   1,   380,   2,   9,   3,     540305.38,     -0.01
   1,   380,   2,  10,   4,     540305.38,     -0.01
   1,   380,   2,  11,   4,     540305.38,     -0.01
   1,   380,   2,  12,   6,     540305.38,     -0.01
   1,   380,   2,  13,   5,     540305.38,     -0.01
   1,   380,   2,  14,   6,     540305.38,     -0.01
   1,   380,   2,  15,   1,     540305.38,     -0.01
   1,   380,   2,  16,   3,     540305.38,     -0.01
   1,   380,   2,  17,   6,     540305.38,     -0.01
   1,   380,   2,  18,   3,     540305.38,     -0.01
   1,   380,   2,  19,   3,     540305.38,     -0.01
   1,   380,   2,  20,   4,     540305.38,     -0.01
   1,   380,   3,   1,   1,     555321.28,      0.01
   1,   380,   3,   2,   4,     555321.28,      0.01
   1,   380,   3,   3,   4,     555321.28,      0.01
   1,   380,   3,   4,   5,     555321.28,      0.01
   1,   380,   3,   5,   2,     555321.28,      0.01
   1,   380,   3,   6,   5,     555321.28,      0.01
   1,   380,   3,   7,   3,     555321.28,      0.01
   1,   380,   3,   8,   6,     555321.28,      0.01
   1,   380,   3,   9,   3,     555321.28,      0.01
   1,   380,   3,  10,   7,     555321.28,      0.01
   1,   380,   3,  11,   7,     555321.28,      0.01
