 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   2,   285,   4,  13,   3,    1527618.56,      0.14
   2,   285,   4,  14,   2,    1527618.56,      0.14
   2,   285,   4,  15,   1,    1527618.56,      0.14
   2,   285,   4,  16,   3,    1527618.56,      0.14
   2,   285,   4,  17,   3,    1527618.56,      0.14
   2,   285,   4,  18,   2,    1527618.56,      0.14
   2,   285,   4,  19,   1,    1527618.56,      0.14
   2,   285,   4,  20,   3,    1527618.56,      0.14
   2,   286,   1,   1,   1,    1482380.18,     -0.07
   2,   286,   1,   2,   4,    1482380.18,     -0.07
   2,   286,   1,   3,   3,    1482380.18,     -0.07
   2,   286,   1,   4,   2,    1482380.18,     -0.07
   2,   286,   1,   5,   2,    1482380.18,     -0.07
   2,   286,   1,   6,   3,    1482380.18,     -0.07
   2,   286,   1,   7,   1,    1482380.18,     -0.07
   2,   286,   1,   8,   4,    1482380.18,     -0.07
   2,   286,   1,   9,   5,    1482380.18,     -0.07
   2,   286,   1,  10,   4,    1482380.18,     -0.07
   2,   286,   1,  11,   4,    1482380.18,     -0.07
   2,   286,   1,  12,   6,    1482380.18,     -0.07
   2,   286,   1,  13,   3,    1482380.18,     -0.07
   2,   286,   1,  14,   1,    1482380.18,     -0.07
   2,   286,   1,  15,   1,    1482380.18,     -0.07
   2,   286,   1,  16,   2,    1482380.18,     -0.07
   2,   286,   1,  17,   5,    1482380.18,     -0.07
   2,   286,   1,  18,   4,    1482380.18,     -0.07
   2,   286,   1,  19,   3,    1482380.18,     -0.07
   2,   286,   1,  20,   2,    1482380.18,     -0.07
   2,   286,   2,   1,   2,    1608185.85,      0.14
   2,   286,   2,   2,   3,    1608185.85,      0.14
   2,   286,   2,   3,   1,    1608185.85,      0.14
   2,   286,   2,   4,   5,    1608185.85,      0.14
   2,   286,   2,   5,   1,    1608185.85,      0.14
   2,   286,   2,   6,   3,    1608185.85,      0.14
   2,   286,   2,   7,   3,    1608185.85,      0.14
   2,   286,   2,   8,   4,    1608185.85,      0.14
   2,   286,   2,   9,   6,    1608185.85,      0.14
   2,   286,   2,  10,   3,    1608185.85,      0.14
   2,   286,   2,  11,   5,    1608185.85,      0.14
   2,   286,   2,  12,   5,    1608185.85,      0.14
   2,   286,   2,  13,   2,    1608185.85,      0.14
   2,   286,   2,  14,   6,    1608185.85,      0.14
   2,   286,   2,  15,   1,    1608185.85,      0.14
   2,   286,   2,  16,   1,    1608185.85,      0.14
   2,   286,   2,  17,   2,    1608185.85,      0.14
   2,   286,   2,  18,   3,    1608185.85,      0.14
   2,   286,   2,  19,   3,    1608185.85,      0.14
   2,   286,   2,  20,   1,    1608185.85,      0.14
   2,   286,   3,   1,   1,    1649816.29,      0.14
   2,   286,   3,   2,   3,    1649816.29,      0.14
   2,   286,   3,   3,   1,    1649816.29,      0.14
   2,   286,   3,   4,   3,    1649816.29,      0.14
   2,   286,   3,   5,   1,    1649816.29,      0.14
   2,   286,   3,   6,   5,    1649816.29,      0.14
   2,   286,   3,   7,   1,    1649816.29,      0.14
   2,   286,   3,   8,   2,    1649816.29,      0.14
   2,   286,   3,   9,   5,    1649816.29,      0.14
   2,   286,   3,  10,   9,    1649816.29,      0.14
   2,   286,   3,  11,   3,    1649816.29,      0.14
   2,   286,   3,  12,   2,    1649816.29,      0.14
   2,   286,   3,  13,   2,    1649816.29,      0.14
   2,   286,   3,  14,   4,    1649816.29,      0.14
   2,   286,   3,  15,   4,    1649816.29,      0.14
   2,   286,   3,  16,   3,    1649816.29,      0.14
   2,   286,   3,  17,   3,    1649816.29,      0.14
   2,   286,   3,  18,   3,    1649816.29,      0.14
   2,   286,   3,  19,   1,    1649816.29,      0.14
   2,   286,   3,  20,   4,    1649816.29,      0.14
   2,   286,   4,   1,   1,    1527618.56,      0.14
   2,   286,   4,   2,   3,    1527618.56,      0.14
   2,   286,   4,   3,   1,    1527618.56,      0.14
   2,   286,   4,   4,   4,    1527618.56,      0.14
   2,   286,   4,   5,   3,    1527618.56,      0.14
   2,   286,   4,   6,   5,    1527618.56,      0.14
   2,   286,   4,   7,   1,    1527618.56,      0.14
   2,   286,   4,   8,   5,    1527618.56,      0.14
   2,   286,   4,   9,   5,    1527618.56,      0.14
   2,   286,   4,  10,   5,    1527618.56,      0.14
   2,   286,   4,  11,   6,    1527618.56,      0.14
   2,   286,   4,  12,   3,    1527618.56,      0.14
   2,   286,   4,  13,   3,    1527618.56,      0.14
   2,   286,   4,  14,   2,    1527618.56,      0.14
   2,   286,   4,  15,   1,    1527618.56,      0.14
   2,   286,   4,  16,   3,    1527618.56,      0.14
   2,   286,   4,  17,   3,    1527618.56,      0.14
   2,   286,   4,  18,   2,    1527618.56,      0.14
   2,   286,   4,  19,   1,    1527618.56,      0.14
   2,   286,   4,  20,   3,    1527618.56,      0.14
   2,   287,   1,   1,   1,    1482380.18,     -0.07
   2,   287,   1,   2,   4,    1482380.18,     -0.07
   2,   287,   1,   3,   3,    1482380.18,     -0.07
   2,   287,   1,   4,   2,    1482380.18,     -0.07
   2,   287,   1,   5,   2,    1482380.18,     -0.07
   2,   287,   1,   6,   3,    1482380.18,     -0.07
   2,   287,   1,   7,   1,    1482380.18,     -0.07
   2,   287,   1,   8,   4,    1482380.18,     -0.07
   2,   287,   1,   9,   5,    1482380.18,     -0.07
   2,   287,   1,  10,   4,    1482380.18,     -0.07
   2,   287,   1,  11,   4,    1482380.18,     -0.07
   2,   287,   1,  12,   6,    1482380.18,     -0.07
   2,   287,   1,  13,   3,    1482380.18,     -0.07
   2,   287,   1,  14,   1,    1482380.18,     -0.07
   2,   287,   1,  15,   1,    1482380.18,     -0.07
   2,   287,   1,  16,   2,    1482380.18,     -0.07
   2,   287,   1,  17,   5,    1482380.18,     -0.07
   2,   287,   1,  18,   4,    1482380.18,     -0.07
   2,   287,   1,  19,   3,    1482380.18,     -0.07
   2,   287,   1,  20,   2,    1482380.18,     -0.07
   2,   287,   2,   1,   2,    1608185.85,      0.14
   2,   287,   2,   2,   3,    1608185.85,      0.14
   2,   287,   2,   3,   1,    1608185.85,      0.14
   2,   287,   2,   4,   5,    1608185.85,      0.14
   2,   287,   2,   5,   1,    1608185.85,      0.14
   2,   287,   2,   6,   3,    1608185.85,      0.14
   2,   287,   2,   7,   3,    1608185.85,      0.14
   2,   287,   2,   8,   4,    1608185.85,      0.14
   2,   287,   2,   9,   6,    1608185.85,      0.14
   2,   287,   2,  10,   3,    1608185.85,      0.14
   2,   287,   2,  11,   5,    1608185.85,      0.14
   2,   287,   2,  12,   5,    1608185.85,      0.14
   2,   287,   2,  13,   2,    1608185.85,      0.14
   2,   287,   2,  14,   6,    1608185.85,      0.14
   2,   287,   2,  15,   1,    1608185.85,      0.14
   2,   287,   2,  16,   1,    1608185.85,      0.14
   2,   287,   2,  17,   2,    1608185.85,      0.14
   2,   287,   2,  18,   3,    1608185.85,      0.14
   2,   287,   2,  19,   3,    1608185.85,      0.14
   2,   287,   2,  20,   1,    1608185.85,      0.14
   2,   287,   3,   1,   1,    1649816.29,      0.14
   2,   287,   3,   2,   3,    1649816.29,      0.14
   2,   287,   3,   3,   1,    1649816.29,      0.14
   2,   287,   3,   4,   3,    1649816.29,      0.14
   2,   287,   3,   5,   1,    1649816.29,      0.14
   2,   287,   3,   6,   5,    1649816.29,      0.14
   2,   287,   3,   7,   1,    1649816.29,      0.14
   2,   287,   3,   8,   2,    1649816.29,      0.14
   2,   287,   3,   9,   5,    1649816.29,      0.14
   2,   287,   3,  10,   9,    1649816.29,      0.14
   2,   287,   3,  11,   3,    1649816.29,      0.14
   2,   287,   3,  12,   2,    1649816.29,      0.14
   2,   287,   3,  13,   2,    1649816.29,      0.14
   2,   287,   3,  14,   4,    1649816.29,      0.14
   2,   287,   3,  15,   4,    1649816.29,      0.14
   2,   287,   3,  16,   3,    1649816.29,      0.14
   2,   287,   3,  17,   3,    1649816.29,      0.14
   2,   287,   3,  18,   3,    1649816.29,      0.14
   2,   287,   3,  19,   1,    1649816.29,      0.14
   2,   287,   3,  20,   4,    1649816.29,      0.14
   2,   287,   4,   1,   1,    1527618.56,      0.14
   2,   287,   4,   2,   3,    1527618.56,      0.14
   2,   287,   4,   3,   1,    1527618.56,      0.14
   2,   287,   4,   4,   4,    1527618.56,      0.14
   2,   287,   4,   5,   3,    1527618.56,      0.14
   2,   287,   4,   6,   5,    1527618.56,      0.14
   2,   287,   4,   7,   1,    1527618.56,      0.14
   2,   287,   4,   8,   5,    1527618.56,      0.14
   2,   287,   4,   9,   5,    1527618.56,      0.14
   2,   287,   4,  10,   5,    1527618.56,      0.14
   2,   287,   4,  11,   6,    1527618.56,      0.14
   2,   287,   4,  12,   3,    1527618.56,      0.14
   2,   287,   4,  13,   3,    1527618.56,      0.14
   2,   287,   4,  14,   2,    1527618.56,      0.14
   2,   287,   4,  15,   1,    1527618.56,      0.14
   2,   287,   4,  16,   3,    1527618.56,      0.14
   2,   287,   4,  17,   3,    1527618.56,      0.14
   2,   287,   4,  18,   2,    1527618.56,      0.14
   2,   287,   4,  19,   1,    1527618.56,      0.14
   2,   287,   4,  20,   3,    1527618.56,      0.14
   2,   288,   1,   1,   1,    1482380.18,     -0.07
   2,   288,   1,   2,   4,    1482380.18,     -0.07
   2,   288,   1,   3,   3,    1482380.18,     -0.07
   2,   288,   1,   4,   2,    1482380.18,     -0.07
   2,   288,   1,   5,   2,    1482380.18,     -0.07
   2,   288,   1,   6,   3,    1482380.18,     -0.07
   2,   288,   1,   7,   1,    1482380.18,     -0.07
   2,   288,   1,   8,   4,    1482380.18,     -0.07
   2,   288,   1,   9,   5,    1482380.18,     -0.07
   2,   288,   1,  10,   4,    1482380.18,     -0.07
   2,   288,   1,  11,   4,    1482380.18,     -0.07
   2,   288,   1,  12,   6,    1482380.18,     -0.07
   2,   288,   1,  13,   3,    1482380.18,     -0.07
   2,   288,   1,  14,   1,    1482380.18,     -0.07
   2,   288,   1,  15,   1,    1482380.18,     -0.07
   2,   288,   1,  16,   2,    1482380.18,     -0.07
   2,   288,   1,  17,   5,    1482380.18,     -0.07
   2,   288,   1,  18,   4,    1482380.18,     -0.07
   2,   288,   1,  19,   3,    1482380.18,     -0.07
   2,   288,   1,  20,   2,    1482380.18,     -0.07
   2,   288,   2,   1,   2,    1608185.85,      0.14
   2,   288,   2,   2,   3,    1608185.85,      0.14
   2,   288,   2,   3,   1,    1608185.85,      0.14
   2,   288,   2,   4,   5,    1608185.85,      0.14
   2,   288,   2,   5,   1,    1608185.85,      0.14
   2,   288,   2,   6,   3,    1608185.85,      0.14
   2,   288,   2,   7,   3,    1608185.85,      0.14
   2,   288,   2,   8,   4,    1608185.85,      0.14
   2,   288,   2,   9,   6,    1608185.85,      0.14
   2,   288,   2,  10,   3,    1608185.85,      0.14
   2,   288,   2,  11,   5,    1608185.85,      0.14
   2,   288,   2,  12,   5,    1608185.85,      0.14
   2,   288,   2,  13,   2,    1608185.85,      0.14
   2,   288,   2,  14,   6,    1608185.85,      0.14
   2,   288,   2,  15,   1,    1608185.85,      0.14
   2,   288,   2,  16,   1,    1608185.85,      0.14
   2,   288,   2,  17,   2,    1608185.85,      0.14
   2,   288,   2,  18,   3,    1608185.85,      0.14
   2,   288,   2,  19,   3,    1608185.85,      0.14
   2,   288,   2,  20,   1,    1608185.85,      0.14
   2,   288,   3,   1,   1,    1649816.29,      0.14
   2,   288,   3,   2,   3,    1649816.29,      0.14
   2,   288,   3,   3,   1,    1649816.29,      0.14
   2,   288,   3,   4,   3,    1649816.29,      0.14
   2,   288,   3,   5,   1,    1649816.29,      0.14
   2,   288,   3,   6,   5,    1649816.29,      0.14
   2,   288,   3,   7,   1,    1649816.29,      0.14
   2,   288,   3,   8,   2,    1649816.29,      0.14
   2,   288,   3,   9,   5,    1649816.29,      0.14
   2,   288,   3,  10,   9,    1649816.29,      0.14
   2,   288,   3,  11,   3,    1649816.29,      0.14
   2,   288,   3,  12,   2,    1649816.29,      0.14
   2,   288,   3,  13,   2,    1649816.29,      0.14
   2,   288,   3,  14,   4,    1649816.29,      0.14
   2,   288,   3,  15,   4,    1649816.29,      0.14
   2,   288,   3,  16,   3,    1649816.29,      0.14
   2,   288,   3,  17,   3,    1649816.29,      0.14
   2,   288,   3,  18,   3,    1649816.29,      0.14
   2,   288,   3,  19,   1,    1649816.29,      0.14
   2,   288,   3,  20,   4,    1649816.29,      0.14
   2,   288,   4,   1,   1,    1527618.56,      0.14
   2,   288,   4,   2,   3,    1527618.56,      0.14
   2,   288,   4,   3,   1,    1527618.56,      0.14
   2,   288,   4,   4,   4,    1527618.56,      0.14
   2,   288,   4,   5,   3,    1527618.56,      0.14
   2,   288,   4,   6,   5,    1527618.56,      0.14
   2,   288,   4,   7,   1,    1527618.56,      0.14
   2,   288,   4,   8,   5,    1527618.56,      0.14
   2,   288,   4,   9,   5,    1527618.56,      0.14
   2,   288,   4,  10,   5,    1527618.56,      0.14
   2,   288,   4,  11,   6,    1527618.56,      0.14
   2,   288,   4,  12,   3,    1527618.56,      0.14
   2,   288,   4,  13,   3,    1527618.56,      0.14
   2,   288,   4,  14,   2,    1527618.56,      0.14
   2,   288,   4,  15,   1,    1527618.56,      0.14
   2,   288,   4,  16,   3,    1527618.56,      0.14
   2,   288,   4,  17,   3,    1527618.56,      0.14
   2,   288,   4,  18,   2,    1527618.56,      0.14
   2,   288,   4,  19,   1,    1527618.56,      0.14
   2,   288,   4,  20,   3,    1527618.56,      0.14
   2,   289,   1,   1,   1,    1482380.18,     -0.07
   2,   289,   1,   2,   4,    1482380.18,     -0.07
   2,   289,   1,   3,   3,    1482380.18,     -0.07
   2,   289,   1,   4,   2,    1482380.18,     -0.07
   2,   289,   1,   5,   2,    1482380.18,     -0.07
   2,   289,   1,   6,   3,    1482380.18,     -0.07
   2,   289,   1,   7,   1,    1482380.18,     -0.07
   2,   289,   1,   8,   4,    1482380.18,     -0.07
   2,   289,   1,   9,   5,    1482380.18,     -0.07
   2,   289,   1,  10,   4,    1482380.18,     -0.07
   2,   289,   1,  11,   4,    1482380.18,     -0.07
   2,   289,   1,  12,   6,    1482380.18,     -0.07
   2,   289,   1,  13,   3,    1482380.18,     -0.07
   2,   289,   1,  14,   1,    1482380.18,     -0.07
   2,   289,   1,  15,   1,    1482380.18,     -0.07
   2,   289,   1,  16,   2,    1482380.18,     -0.07
   2,   289,   1,  17,   5,    1482380.18,     -0.07
   2,   289,   1,  18,   4,    1482380.18,     -0.07
   2,   289,   1,  19,   3,    1482380.18,     -0.07
   2,   289,   1,  20,   2,    1482380.18,     -0.07
   2,   289,   2,   1,   2,    1608185.85,      0.14
   2,   289,   2,   2,   3,    1608185.85,      0.14
   2,   289,   2,   3,   1,    1608185.85,      0.14
   2,   289,   2,   4,   5,    1608185.85,      0.14
   2,   289,   2,   5,   1,    1608185.85,      0.14
   2,   289,   2,   6,   3,    1608185.85,      0.14
   2,   289,   2,   7,   3,    1608185.85,      0.14
   2,   289,   2,   8,   4,    1608185.85,      0.14
   2,   289,   2,   9,   6,    1608185.85,      0.14
   2,   289,   2,  10,   3,    1608185.85,      0.14
   2,   289,   2,  11,   5,    1608185.85,      0.14
   2,   289,   2,  12,   5,    1608185.85,      0.14
   2,   289,   2,  13,   2,    1608185.85,      0.14
   2,   289,   2,  14,   6,    1608185.85,      0.14
   2,   289,   2,  15,   1,    1608185.85,      0.14
   2,   289,   2,  16,   1,    1608185.85,      0.14
   2,   289,   2,  17,   2,    1608185.85,      0.14
   2,   289,   2,  18,   3,    1608185.85,      0.14
   2,   289,   2,  19,   3,    1608185.85,      0.14
   2,   289,   2,  20,   1,    1608185.85,      0.14
   2,   289,   3,   1,   1,    1649816.29,      0.14
   2,   289,   3,   2,   3,    1649816.29,      0.14
   2,   289,   3,   3,   1,    1649816.29,      0.14
   2,   289,   3,   4,   3,    1649816.29,      0.14
   2,   289,   3,   5,   1,    1649816.29,      0.14
   2,   289,   3,   6,   5,    1649816.29,      0.14
   2,   289,   3,   7,   1,    1649816.29,      0.14
   2,   289,   3,   8,   2,    1649816.29,      0.14
   2,   289,   3,   9,   5,    1649816.29,      0.14
   2,   289,   3,  10,   9,    1649816.29,      0.14
   2,   289,   3,  11,   3,    1649816.29,      0.14
   2,   289,   3,  12,   2,    1649816.29,      0.14
   2,   289,   3,  13,   2,    1649816.29,      0.14
   2,   289,   3,  14,   4,    1649816.29,      0.14
   2,   289,   3,  15,   4,    1649816.29,      0.14
   2,   289,   3,  16,   3,    1649816.29,      0.14
   2,   289,   3,  17,   3,    1649816.29,      0.14
   2,   289,   3,  18,   3,    1649816.29,      0.14
   2,   289,   3,  19,   1,    1649816.29,      0.14
   2,   289,   3,  20,   4,    1649816.29,      0.14
   2,   289,   4,   1,   1,    1527618.56,      0.14
   2,   289,   4,   2,   3,    1527618.56,      0.14
   2,   289,   4,   3,   1,    1527618.56,      0.14
   2,   289,   4,   4,   4,    1527618.56,      0.14
   2,   289,   4,   5,   3,    1527618.56,      0.14
   2,   289,   4,   6,   5,    1527618.56,      0.14
   2,   289,   4,   7,   1,    1527618.56,      0.14
   2,   289,   4,   8,   5,    1527618.56,      0.14
   2,   289,   4,   9,   5,    1527618.56,      0.14
   2,   289,   4,  10,   5,    1527618.56,      0.14
   2,   289,   4,  11,   6,    1527618.56,      0.14
   2,   289,   4,  12,   3,    1527618.56,      0.14
   2,   289,   4,  13,   3,    1527618.56,      0.14
   2,   289,   4,  14,   2,    1527618.56,      0.14
   2,   289,   4,  15,   1,    1527618.56,      0.14
   2,   289,   4,  16,   3,    1527618.56,      0.14
   2,   289,   4,  17,   3,    1527618.56,      0.14
   2,   289,   4,  18,   2,    1527618.56,      0.14
   2,   289,   4,  19,   1,    1527618.56,      0.14
   2,   289,   4,  20,   3,    1527618.56,      0.14
   2,   290,   1,   1,   1,    1482380.18,     -0.07
   2,   290,   1,   2,   4,    1482380.18,     -0.07
   2,   290,   1,   3,   3,    1482380.18,     -0.07
   2,   290,   1,   4,   2,    1482380.18,     -0.07
   2,   290,   1,   5,   2,    1482380.18,     -0.07
   2,   290,   1,   6,   3,    1482380.18,     -0.07
   2,   290,   1,   7,   1,    1482380.18,     -0.07
   2,   290,   1,   8,   4,    1482380.18,     -0.07
   2,   290,   1,   9,   5,    1482380.18,     -0.07
   2,   290,   1,  10,   4,    1482380.18,     -0.07
