case,i,anode,dest,x,y,ndest,maxdif
 20,    3,    1,    1, 29.09, 48.85, 47.61,  1.24
 20,    3,    1,    1, 25.83, 48.84, 47.72,  1.13
 20,    3,    1,    1, 22.00, 48.83, 47.84,  0.99
 20,    3,    1,    1, 19.51, 48.82, 47.93,  0.89
 20,    3,    1,    1, 16.47, 48.82, 48.04,  0.78
 20,    3,    1,    1, 14.58, 48.81, 48.11,  0.70
 20,    3,    1,    1, 12.19, 48.81, 48.20,  0.61
 20,    3,    1,    1, 10.77, 48.81, 48.26,  0.55
 20,    3,    1,    1,  8.90, 48.80, 48.33,  0.47
 20,    3,    1,    1,  7.83, 48.80, 48.38,  0.43
 20,    3,    1,    1,  6.39, 48.80, 48.44,  0.36
 20,    3,    1,    1,  5.58, 48.80, 48.47,  0.33
 20,    3,    1,    1,  4.46, 48.80, 48.52,  0.28
 20,    3,    1,    1,  3.86, 48.80, 48.55,  0.25
 20,    3,    1,    1,  2.99, 48.80, 48.59,  0.21
 20,    3,    1,    1,  2.54, 48.80, 48.61,  0.19
 20,    3,    1,    1,  1.88, 48.80, 48.64,  0.16
 20,    3,    1,    1,  1.53, 48.80, 48.65,  0.15
 20,    3,    1,    1,  1.02, 48.80, 48.67,  0.13
 20,    3,    1,    1,  0.76, 48.80, 48.69,  0.11
 20,    3,    1,    1,  0.38, 48.80, 48.71,  0.09
 20,    3,    1,    1,  0.27, 48.80, 48.71,  0.09
 20,    3,    1,    1,  0.20, 48.80, 48.72,  0.08
 20,    4,    2,    1,249.20, 47.31, 47.23,  0.07
 20,    4,    2,    1,249.06, 47.31, 47.24,  0.07
 20,    4,    2,    1,248.94, 47.31, 47.24,  0.07
 20,    4,    2,    1,248.55, 47.32, 47.26,  0.06
 20,    4,    2,    1,248.36, 47.32, 47.26,  0.06
 20,    4,    2,    1,248.02, 47.33, 47.28,  0.05
 20,    4,    2,    1,247.86, 47.33, 47.28,  0.05
 20,    4,    2,    1,247.57, 47.34, 47.29,  0.05
 20,    4,    2,    1,247.43, 47.34, 47.30,  0.04
 20,    4,    2,    1,247.18, 47.35, 47.31,  0.04
 20,    4,    2,    1,247.06, 47.35, 47.31,  0.04
 20,    4,    2,    1,246.84, 47.35, 47.32,  0.03
 20,    4,    2,    1,246.74, 47.35, 47.32,  0.03
 20,    4,    2,    1,246.56, 47.36, 47.33,  0.03
 20,    4,    2,    1,246.47, 47.36, 47.33,  0.03
 20,    4,    2,    1,246.31, 47.36, 47.34,  0.03
 20,    4,    2,    1,246.24, 47.36, 47.34,  0.02
 20,    4,    2,    1,246.10, 47.37, 47.35,  0.02
 20,    4,    2,    1,246.04, 47.37, 47.35,  0.02
 20,    4,    2,    1,245.92, 47.37, 47.35,  0.02
 20,    4,    2,    1,245.87, 47.37, 47.35,  0.02
 20,    2,    1,    1,150.00, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.77, 47.37, 47.36,  0.02
 20,    2,    1,    1,149.99, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.72, 47.37, 47.36,  0.01
 20,    2,    1,    1,149.98, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.64, 47.37, 47.36,  0.01
 20,    2,    1,    1,149.97, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.60, 47.37, 47.36,  0.01
 20,    2,    1,    1,149.96, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.54, 47.37, 47.37,  0.01
 20,    2,    1,    1,149.95, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.01
 20,    2,    1,    1,149.93, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.46, 47.37, 47.37,  0.01
 20,    2,    1,    1,149.92, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.90, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.89, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.85, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.60, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.85, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.85, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    1,    1,    1,150.00,338.60, 48.80,289.80
 20,    3,    1,    1,136.21, 50.60, 46.11,  4.49
 20,    3,    1,    1,135.64, 50.58, 46.11,  4.47
 20,    3,    1,    1,135.12, 50.56, 46.11,  4.45
 20,    3,    1,    1,133.41, 50.50, 46.12,  4.39
 20,    3,    1,    1,131.87, 50.45, 46.12,  4.33
 20,    3,    1,    1,126.82, 50.29, 46.14,  4.15
 20,    3,    1,    1,122.30, 50.15, 46.16,  3.99
 20,    3,    1,    1,108.18, 49.78, 46.24,  3.54
 20,    3,    1,    1, 96.32, 49.54, 46.34,  3.20
 20,    3,    1,    1, 62.04, 49.07, 46.81,  2.26
 20,    3,    1,    1, 54.06, 49.00, 46.97,  2.03
 20,    3,    1,    1, 47.99, 48.95, 47.10,  1.85
 20,    3,    1,    1, 28.18, 48.85, 47.64,  1.21
 20,    3,    1,    1, 23.90, 48.84, 47.78,  1.06
 20,    3,    1,    1, 21.16, 48.83, 47.87,  0.96
 20,    3,    1,    1, 10.92, 48.81, 48.25,  0.55
 20,    3,    1,    1,  9.33, 48.81, 48.32,  0.49
 20,    3,    1,    1,  8.27, 48.80, 48.36,  0.44
 20,    3,    1,    1,  4.42, 48.80, 48.52,  0.28
 20,    3,    1,    1,  3.69, 48.80, 48.55,  0.25
 20,    3,    1,    1,  3.20, 48.80, 48.58,  0.22
 20,    3,    1,    1,  1.43, 48.80, 48.66,  0.14
 20,    3,    1,    1,  1.07, 48.80, 48.67,  0.13
 20,    3,    1,    1,  0.82, 48.80, 48.68,  0.12
 20,    4,    2,    1,249.67, 47.30, 47.22,  0.08
 20,    4,    2,    1,249.38, 47.30, 47.23,  0.08
 20,    4,    2,    1,249.16, 47.31, 47.24,  0.07
 20,    4,    2,    1,248.37, 47.32, 47.26,  0.06
 20,    4,    2,    1,248.15, 47.33, 47.27,  0.06
 20,    4,    2,    1,248.00, 47.33, 47.28,  0.05
 20,    4,    2,    1,247.41, 47.34, 47.30,  0.04
 20,    4,    2,    1,247.25, 47.34, 47.30,  0.04
 20,    4,    2,    1,247.14, 47.35, 47.31,  0.04
 20,    4,    2,    1,246.71, 47.35, 47.32,  0.03
 20,    4,    2,    1,246.59, 47.36, 47.33,  0.03
 20,    4,    2,    1,246.51, 47.36, 47.33,  0.03
 20,    4,    2,    1,246.20, 47.36, 47.34,  0.02
 20,    4,    2,    1,246.11, 47.37, 47.34,  0.02
 20,    4,    2,    1,246.05, 47.37, 47.35,  0.02
 20,    2,    1,    1,150.00, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.82, 47.37, 47.36,  0.02
 20,    2,    1,    1,150.00, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.76, 47.37, 47.36,  0.02
 20,    2,    1,    1,149.99, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.72, 47.37, 47.36,  0.01
 20,    2,    1,    1,149.98, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.56, 47.38, 47.36,  0.01
 20,    2,    1,    1,149.97, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.52, 47.38, 47.37,  0.01
 20,    2,    1,    1,149.96, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.49, 47.38, 47.37,  0.01
 20,    2,    1,    1,149.93, 48.81, 48.80,  0.01
 20,    2,    1,    1,149.92, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.90, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.87, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.87, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.61, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.60, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.84, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.83, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.83, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.17, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.17, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
 20,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.51, 47.37, 47.37,  0.00
 20,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.50, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.49, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 20,    4,    2,    1,245.49, 47.37, 47.37,  0.00
 20,    2,    1,    1,149.86, 48.80, 48.80,  0.00
 21,    1,    1,    1,150.00,338.21, 48.80,289.41
 21,    3,    1,    1,150.00, 51.15, 45.77,  5.39
 21,    3,    1,    1,149.30, 51.12, 45.77,  5.36
 21,    3,    1,    1,148.67, 51.10, 45.77,  5.33
 21,    3,    1,    1,146.58, 51.01, 45.77,  5.24
 21,    3,    1,    1,144.69, 50.93, 45.77,  5.16
 21,    3,    1,    1,138.54, 50.69, 45.78,  4.91
 21,    3,    1,    1,133.05, 50.49, 45.79,  4.70
 21,    3,    1,    1,116.08, 49.98, 45.86,  4.12
 21,    3,    1,    1,111.17, 49.85, 45.89,  3.96
 21,    3,    1,    1,106.78, 49.75, 45.92,  3.83
 21,    3,    1,    1, 92.94, 49.48, 46.04,  3.43
 21,    3,    1,    1, 88.84, 49.41, 46.08,  3.32
 21,    3,    1,    1, 85.19, 49.35, 46.13,  3.22
 21,    3,    1,    1, 73.55, 49.19, 46.28,  2.91
 21,    3,    1,    1, 70.08, 49.15, 46.33,  2.81
 21,    3,    1,    1, 67.00, 49.12, 46.38,  2.73
 21,    3,    1,    1, 57.14, 49.02, 46.56,  2.46
 21,    3,    1,    1, 54.21, 49.00, 46.62,  2.37
 21,    3,    1,    1, 51.61, 48.98, 46.68,  2.30
 21,    3,    1,    1, 43.30, 48.92, 46.87,  2.05
 21,    3,    1,    1, 40.85, 48.91, 46.93,  1.98
 21,    3,    1,    1, 38.70, 48.90, 46.99,  1.91
 21,    3,    1,    1, 36.42, 48.89, 47.05,  1.84
 21,    3,    1,    1, 34.42, 48.88, 47.10,  1.77
 21,    3,    1,    1, 32.30, 48.87, 47.16,  1.71
 21,    3,    1,    1, 30.45, 48.86, 47.22,  1.64
 21,    3,    1,    1, 28.49, 48.85, 47.27,  1.58
 21,    3,    1,    1, 26.77, 48.85, 47.33,  1.52
 21,    3,    1,    1, 24.96, 48.84, 47.38,  1.46
 21,    3,    1,    1, 23.38, 48.83, 47.44,  1.40
 21,    3,    1,    1, 21.71, 48.83, 47.49,  1.34
 21,    3,    1,    1, 20.26, 48.83, 47.54,  1.29
 21,    3,    1,    1, 18.73, 48.82, 47.59,  1.23
 21,    3,    1,    1, 17.39, 48.82, 47.64,  1.18
 21,    3,    1,    1, 15.99, 48.82, 47.69,  1.13
 21,    3,    1,    1, 14.77, 48.81, 47.73,  1.08
 21,    3,    1,    1, 13.48, 48.81, 47.78,  1.03
 21,    3,    1,    1, 12.37, 48.81, 47.82,  0.98
 21,    3,    1,    1, 11.20, 48.81, 47.87,  0.94
 21,    3,    1,    1, 10.18, 48.81, 47.91,  0.90
 21,    3,    1,    1,  9.11, 48.81, 47.95,  0.85
 21,    3,    1,    1,  8.19, 48.80, 47.99,  0.82
 21,    3,    1,    1,  7.22, 48.80, 48.03,  0.78
 21,    3,    1,    1,  6.38, 48.80, 48.06,  0.74
 21,    3,    1,    1,  5.50, 48.80, 48.10,  0.70
 21,    3,    1,    1,  4.74, 48.80, 48.13,  0.67
 21,    3,    1,    1,  3.94, 48.80, 48.16,  0.64
 21,    3,    1,    1,  3.25, 48.80, 48.19,  0.61
 21,    3,    1,    1,  2.53, 48.80, 48.23,  0.57
 21,    3,    1,    1,  1.91, 48.80, 48.25,  0.55
 21,    3,    1,    1,  1.26, 48.80, 48.28,  0.52
 21,    3,    1,    1,  0.70, 48.80, 48.31,  0.49
 21,    3,    1,    1,  0.11, 48.80, 48.33,  0.47
 22,    1,    1,    1,150.00,337.84, 48.80,289.04
 22,    3,    1,    1,150.00, 51.15, 45.45,  5.70
 22,    3,    1,    1,149.26, 51.12, 45.45,  5.67
 22,    3,    1,    1,148.59, 51.09, 45.45,  5.64
 22,    3,    1,    1,146.38, 51.00, 45.45,  5.54
 22,    3,    1,    1,144.38, 50.91, 45.46,  5.46
 22,    3,    1,    1,137.87, 50.66, 45.46,  5.20
 22,    3,    1,    1,132.06, 50.46, 45.48,  4.98
 22,    3,    1,    1,114.08, 49.93, 45.56,  4.37
 22,    3,    1,    1, 98.97, 49.59, 45.67,  3.92
 22,    3,    1,    1, 84.80, 49.34, 45.81,  3.53
 22,    3,    1,    1, 80.59, 49.28, 45.86,  3.42
 22,    3,    1,    1, 76.83, 49.23, 45.91,  3.32
 22,    3,    1,    1, 64.85, 49.09, 46.10,  3.00
 22,    3,    1,    1, 61.27, 49.06, 46.16,  2.90
 22,    3,    1,    1, 58.10, 49.03, 46.22,  2.81
 22,    3,    1,    1, 47.94, 48.95, 46.43,  2.53
 22,    3,    1,    1, 44.93, 48.93, 46.49,  2.44
 22,    3,    1,    1, 42.27, 48.92, 46.56,  2.36
 22,    3,    1,    1, 33.75, 48.87, 46.78,  2.09
 22,    3,    1,    1, 31.25, 48.86, 46.85,  2.01
 22,    3,    1,    1, 29.06, 48.85, 46.91,  1.94
 22,    3,    1,    1, 26.75, 48.85, 46.98,  1.86
 22,    3,    1,    1, 24.73, 48.84, 47.05,  1.79
 22,    3,    1,    1, 22.59, 48.83, 47.11,  1.72
 22,    3,    1,    1, 20.72, 48.83, 47.17,  1.65
 22,    3,    1,    1, 18.75, 48.82, 47.24,  1.58
 22,    3,    1,    1, 17.04, 48.82, 47.30,  1.52
 22,    3,    1,    1, 15.23, 48.81, 47.36,  1.45
 22,    3,    1,    1, 13.65, 48.81, 47.42,  1.39
 22,    3,    1,    1, 12.00, 48.81, 47.48,  1.33
 22,    3,    1,    1, 10.56, 48.81, 47.54,  1.27
 22,    3,    1,    1,  9.05, 48.81, 47.59,  1.21
 22,    3,    1,    1,  7.74, 48.80, 47.65,  1.16
 22,    3,    1,    1,  6.36, 48.80, 47.70,  1.10
 22,    3,    1,    1,  5.17, 48.80, 47.75,  1.05
 22,    3,    1,    1,  3.91, 48.80, 47.80,  1.00
 22,    3,    1,    1,  2.83, 48.80, 47.85,  0.95
 22,    3,    1,    1,  1.70, 48.80, 47.90,  0.90
 22,    3,    1,    1,  0.72, 48.80, 47.94,  0.86
 23,    1,    1,    1,150.00,337.49, 48.80,288.69
 23,    3,    1,    1,150.00, 51.15, 45.15,  6.00
 23,    3,    1,    1,149.22, 51.12, 45.15,  5.97
 23,    3,    1,    1,148.52, 51.09, 45.15,  5.94
 23,    3,    1,    1,146.18, 50.99, 45.15,  5.84
 23,    3,    1,    1,144.08, 50.90, 45.15,  5.75
 23,    3,    1,    1,137.23, 50.64, 45.16,  5.48
 23,    3,    1,    1,131.11, 50.42, 45.18,  5.25
 23,    3,    1,    1,112.15, 49.88, 45.26,  4.62
 23,    3,    1,    1, 96.18, 49.53, 45.38,  4.15
 23,    3,    1,    1, 81.19, 49.29, 45.54,  3.75
 23,    3,    1,    1, 76.73, 49.23, 45.60,  3.63
 23,    3,    1,    1, 72.75, 49.18, 45.66,  3.52
 23,    3,    1,    1, 60.03, 49.05, 45.86,  3.18
 23,    3,    1,    1, 56.23, 49.01, 45.94,  3.08
 23,    3,    1,    1, 52.87, 48.99, 46.00,  2.99
 23,    3,    1,    1, 42.08, 48.92, 46.24,  2.68
 23,    3,    1,    1, 38.89, 48.90, 46.32,  2.58
 23,    3,    1,    1, 36.08, 48.88, 46.39,  2.49
 23,    3,    1,    1, 33.11, 48.87, 46.47,  2.40
 23,    3,    1,    1, 30.49, 48.86, 46.54,  2.32
 23,    3,    1,    1, 27.73, 48.85, 46.62,  2.23
 23,    3,    1,    1, 25.31, 48.84, 46.69,  2.15
 23,    3,    1,    1, 22.75, 48.83, 46.77,  2.06
 23,    3,    1,    1, 20.51, 48.83, 46.85,  1.98
 23,    3,    1,    1, 18.15, 48.82, 46.92,  1.90
 23,    3,    1,    1, 16.09, 48.82, 46.99,  1.82
 23,    3,    1,    1, 13.91, 48.81, 47.07,  1.74
 23,    3,    1,    1, 12.03, 48.81, 47.14,  1.67
 23,    3,    1,    1, 10.03, 48.81, 47.21,  1.59
 23,    3,    1,    1,  8.31, 48.80, 47.28,  1.53
 23,    3,    1,    1,  6.49, 48.80, 47.35,  1.45
 23,    3,    1,    1,  4.91, 48.80, 47.41,  1.39
 23,    3,    1,    1,  3.25, 48.80, 47.48,  1.32
 23,    3,    1,    1,  1.82, 48.80, 47.54,  1.26
 23,    3,    1,    1,  0.32, 48.80, 47.60,  1.20
 24,    1,    1,    1,150.00,337.15, 48.80,288.35
 24,    3,    1,    1,150.00, 51.15, 44.86,  6.30
 24,    3,    1,    1,149.18, 51.12, 44.86,  6.26
 24,    3,    1,    1,148.45, 51.09, 44.86,  6.23
 24,    3,    1,    1,146.00, 50.98, 44.86,  6.12
 24,    3,    1,    1,143.79, 50.89, 44.86,  6.03
 24,    3,    1,    1,136.61, 50.62, 44.87,  5.74
 24,    3,    1,    1,130.18, 50.39, 44.89,  5.51
 24,    3,    1,    1,110.29, 49.83, 44.98,  4.85
 24,    3,    1,    1, 93.49, 49.49, 45.11,  4.37
 24,    3,    1,    1, 77.70, 49.24, 45.29,  3.95
 24,    3,    1,    1, 72.99, 49.18, 45.35,  3.83
 24,    3,    1,    1, 68.79, 49.13, 45.42,  3.72
 24,    3,    1,    1, 55.36, 49.01, 45.65,  3.36
 24,    3,    1,    1, 51.35, 48.98, 45.73,  3.25
 24,    3,    1,    1, 47.80, 48.95, 45.80,  3.15
 24,    3,    1,    1, 36.41, 48.89, 46.07,  2.82
 24,    3,    1,    1, 33.05, 48.87, 46.15,  2.72
 24,    3,    1,    1, 30.09, 48.86, 46.23,  2.62
 24,    3,    1,    1, 26.97, 48.85, 46.32,  2.52
 24,    3,    1,    1, 24.22, 48.84, 46.41,  2.43
 24,    3,    1,    1, 21.33, 48.83, 46.50,  2.33
 24,    3,    1,    1, 18.79, 48.82, 46.58,  2.25
 24,    3,    1,    1, 16.11, 48.82, 46.67,  2.15
 24,    3,    1,    1, 13.78, 48.81, 46.75,  2.07
 24,    3,    1,    1, 11.31, 48.81, 46.83,  1.97
 24,    3,    1,    1,  9.17, 48.81, 46.91,  1.89
 24,    3,    1,    1,  6.92, 48.80, 47.00,  1.81
 24,    3,    1,    1,  4.96, 48.80, 47.07,  1.73
 24,    3,    1,    1,  2.90, 48.80, 47.15,  1.65
 24,    3,    1,    1,  1.12, 48.80, 47.23,  1.57
 25,    1,    1,    1,150.00,336.82, 48.80,288.02
 25,    3,    1,    1,150.00, 51.15, 44.58,  6.58
 25,    3,    1,    1,149.15, 51.12, 44.58,  6.54
 25,    3,    1,    1,148.38, 51.08, 44.58,  6.51
 25,    3,    1,    1,145.82, 50.97, 44.58,  6.40
 25,    3,    1,    1,143.52, 50.88, 44.58,  6.30
 25,    3,    1,    1,136.01, 50.59, 44.59,  6.00
 25,    3,    1,    1,129.29, 50.36, 44.61,  5.76
 25,    3,    1,    1,108.50, 49.79, 44.71,  5.08
 25,    3,    1,    1, 90.89, 49.44, 44.85,  4.59
 25,    3,    1,    1, 74.32, 49.20, 45.05,  4.15
 25,    3,    1,    1, 69.36, 49.14, 45.12,  4.02
 25,    3,    1,    1, 64.95, 49.09, 45.18,  3.91
 25,    3,    1,    1, 50.83, 48.97, 45.44,  3.53
 25,    3,    1,    1, 46.62, 48.94, 45.53,  3.42
 25,    3,    1,    1, 42.89, 48.92, 45.61,  3.31
 25,    3,    1,    1, 30.93, 48.86, 45.91,  2.96
 25,    3,    1,    1, 27.40, 48.85, 46.00,  2.84
 25,    3,    1,    1, 24.31, 48.84, 46.09,  2.74
 25,    3,    1,    1, 21.04, 48.83, 46.19,  2.64
 25,    3,    1,    1, 18.17, 48.82, 46.28,  2.54
 25,    3,    1,    1, 15.14, 48.81, 46.38,  2.43
 25,    3,    1,    1, 12.50, 48.81, 46.47,  2.34
 25,    3,    1,    1,  9.72, 48.81, 46.57,  2.23
 25,    3,    1,    1,  7.29, 48.80, 46.66,  2.14
 25,    3,    1,    1,  4.74, 48.80, 46.76,  2.04
 25,    3,    1,    1,  2.52, 48.80, 46.84,  1.96
 25,    3,    1,    1,  0.19, 48.80, 46.94,  1.86
 26,    1,    1,    1,150.00,336.50, 48.80,287.70
 26,    3,    1,    1,150.00, 51.15, 44.30,  6.85
 26,    3,    1,    1,149.11, 51.11, 44.30,  6.81
 26,    3,    1,    1,148.31, 51.08, 44.30,  6.78
 26,    3,    1,    1,145.65, 50.97, 44.30,  6.66
 26,    3,    1,    1,143.25, 50.87, 44.31,  6.56
 26,    3,    1,    1,135.43, 50.57, 44.32,  6.25
 26,    3,    1,    1,128.43, 50.34, 44.34,  6.00
 26,    3,    1,    1,106.76, 49.75, 44.44,  5.31
 26,    3,    1,    1, 88.37, 49.40, 44.60,  4.80
 26,    3,    1,    1, 71.04, 49.16, 44.81,  4.35
 26,    3,    1,    1, 65.86, 49.10, 44.89,  4.22
 26,    3,    1,    1, 61.24, 49.06, 44.96,  4.10
 26,    3,    1,    1, 46.44, 48.94, 45.24,  3.70
 26,    3,    1,    1, 42.03, 48.92, 45.34,  3.58
 26,    3,    1,    1, 38.13, 48.89, 45.43,  3.46
