case,i,anode,dest,x,y,ndest,maxdif
 19,    3,    1,    1, 10.67, 50.81, 50.75,  0.06
 19,    3,    1,    1, 10.57, 50.81, 50.75,  0.05
 19,    3,    1,    1, 10.49, 50.81, 50.76,  0.05
 19,    3,    1,    1, 10.41, 50.81, 50.76,  0.05
 19,    3,    1,    1, 10.34, 50.81, 50.76,  0.04
 19,    3,    1,    1, 10.27, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.21, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.15, 50.81, 50.77,  0.03
 19,    3,    1,    1, 10.10, 50.81, 50.77,  0.03
 19,    3,    1,    1, 10.05, 50.81, 50.78,  0.03
 19,    3,    1,    1, 10.01, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.96, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.93, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.89, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.86, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.82, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.80, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.77, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.75, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.72, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.70, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.68, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.66, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.65, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.63, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.62, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.60, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.59, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.58, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.57, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.56, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.55, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.54, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.54, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.53, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.52, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.52, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.51, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.51, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.50, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.50, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    1,    1,    1,150.00, 65.09, 50.80, 14.29
 19,    5,    2,    1,400.00, 94.45, 35.51, 58.94
 19,    1,    1,    1,118.74, 63.60, 50.49, 13.11
 19,    1,    1,    1,110.09, 63.26, 50.31, 12.95
 19,    1,    1,    1,101.80, 62.97, 50.16, 12.81
 19,    1,    1,    1, 76.58, 62.13, 49.75, 12.38
 19,    1,    1,    1, 53.85, 61.55, 49.48, 12.08
 19,    3,    1,    1, 65.15, 51.10, 48.97,  2.12
 19,    3,    1,    1, 52.76, 50.99, 49.26,  1.72
 19,    3,    1,    1, 44.84, 50.93, 49.48,  1.45
 19,    3,    1,    1, 42.63, 50.92, 49.54,  1.38
 19,    3,    1,    1, 40.77, 50.91, 49.60,  1.31
 19,    3,    1,    1, 34.74, 50.88, 49.79,  1.09
 19,    3,    1,    1, 33.10, 50.87, 49.85,  1.02
 19,    3,    1,    1, 31.72, 50.86, 49.89,  0.97
 19,    3,    1,    1, 27.26, 50.85, 50.05,  0.79
 19,    3,    1,    1, 26.06, 50.84, 50.10,  0.74
 19,    3,    1,    1, 25.07, 50.84, 50.14,  0.70
 19,    3,    1,    1, 21.84, 50.83, 50.26,  0.57
 19,    3,    1,    1, 20.98, 50.83, 50.30,  0.53
 19,    3,    1,    1, 20.28, 50.83, 50.33,  0.50
 19,    3,    1,    1, 17.98, 50.82, 50.42,  0.40
 19,    3,    1,    1, 17.38, 50.82, 50.45,  0.37
 19,    3,    1,    1, 16.89, 50.82, 50.47,  0.35
 19,    3,    1,    1, 15.29, 50.81, 50.54,  0.28
 19,    3,    1,    1, 14.87, 50.81, 50.56,  0.26
 19,    3,    1,    1, 14.53, 50.81, 50.57,  0.24
 19,    3,    1,    1, 13.42, 50.81, 50.62,  0.19
 19,    3,    1,    1, 13.13, 50.81, 50.63,  0.18
 19,    3,    1,    1, 12.90, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.14, 50.81, 50.68,  0.13
 19,    3,    1,    1, 11.95, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.79, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.27, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.14, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.03, 50.81, 50.73,  0.08
 19,    3,    1,    1, 10.68, 50.81, 50.75,  0.06
 19,    3,    1,    1, 10.59, 50.81, 50.75,  0.06
 19,    3,    1,    1, 10.51, 50.81, 50.75,  0.05
 19,    3,    1,    1, 10.27, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.21, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.16, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.00, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.96, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.93, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.82, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.79, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.77, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.70, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.68, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.66, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.61, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.60, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.59, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.56, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.55, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.54, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.52, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.51, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.51, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 19,    3,    1,    1,  9.44, 50.81, 50.81,  0.00
 20,    1,    1,    1,150.00, 64.23, 50.66, 13.57
 20,    5,    2,    1,400.00, 94.45, 35.27, 59.18
 21,    1,    1,    1,150.00, 63.40, 50.06, 13.34
 21,    5,    2,    1,400.00, 94.45, 35.04, 59.41
 22,    1,    1,    1,150.00, 62.61, 49.49, 13.12
 22,    5,    2,    1,400.00, 94.45, 34.82, 59.63
 23,    1,    1,    1,150.00, 61.85, 48.95, 12.90
 23,    5,    2,    1,400.00, 94.45, 34.61, 59.84
 24,    1,    1,    1,150.00, 61.13, 48.43, 12.69
 24,    5,    2,    1,400.00, 94.45, 34.40, 60.05
 25,    1,    1,    1,150.00, 60.43, 47.94, 12.49
 25,    5,    2,    1,400.00, 94.45, 34.19, 60.26
 26,    1,    1,    1,150.00, 59.76, 47.47, 12.29
 26,    5,    2,    1,400.00, 94.45, 34.00, 60.45
 27,    1,    1,    1,150.00, 59.11, 47.01, 12.10
 27,    5,    2,    1,400.00, 94.45, 33.80, 60.65
 28,    1,    1,    1,150.00, 58.49, 46.58, 11.91
 28,    5,    2,    1,400.00, 94.45, 33.62, 60.83
 29,    1,    1,    1,150.00, 57.89, 46.16, 11.73
 29,    5,    2,    1,400.00, 94.45, 33.44, 61.01
 30,    1,    1,    1,150.00, 57.32, 45.76, 11.55
 30,    5,    2,    1,400.00, 94.45, 33.26, 61.19
 31,    1,    1,    1,150.00, 56.76, 45.38, 11.38
 31,    5,    2,    1,400.00, 94.45, 33.09, 61.36
 32,    1,    1,    1,150.00, 56.23, 45.01, 11.22
 32,    5,    2,    1,400.00, 94.45, 32.92, 61.53
 33,    1,    1,    1,150.00, 55.71, 44.66, 11.05
 33,    5,    2,    1,400.00, 94.45, 32.76, 61.69
 34,    1,    1,    1,150.00, 55.21, 44.32, 10.89
 34,    5,    2,    1,400.00, 94.45, 32.60, 61.85
 35,    1,    1,    1,150.00, 54.73, 43.99, 10.74
 35,    5,    2,    1,400.00, 94.45, 32.45, 62.00
 36,    1,    1,    1,150.00, 54.26, 43.67, 10.59
 36,    5,    2,    1,400.00, 94.45, 32.29, 62.15
 37,    1,    1,    1,150.00, 53.81, 43.37, 10.44
 37,    5,    2,    1,400.00, 94.45, 32.15, 62.30
 38,    1,    1,    1,150.00, 53.37, 43.07, 10.30
 38,    5,    2,    1,400.00, 94.45, 32.01, 62.44
 39,    1,    1,    1,150.00, 52.95, 42.79, 10.16
 39,    5,    2,    1,400.00, 94.45, 31.87, 62.58
 40,    1,    1,    1,150.00, 52.54, 42.52, 10.02
 40,    5,    2,    1,400.00, 94.45, 31.73, 62.72
 41,    1,    1,    1,150.00, 52.14, 42.25,  9.89
 41,    5,    2,    1,400.00, 94.45, 31.60, 62.85
 42,    1,    1,    1,150.00, 51.76, 42.00,  9.76
 42,    5,    2,    1,400.00, 94.45, 31.47, 62.98
 43,    1,    1,    1,150.00, 51.38, 41.75,  9.64
 43,    5,    2,    1,400.00, 94.45, 31.34, 63.11
 44,    1,    1,    1,150.00, 51.02, 41.51,  9.51
 44,    5,    2,    1,400.00, 94.45, 31.22, 63.23
 45,    1,    1,    1,150.00, 50.67, 41.28,  9.39
 45,    5,    2,    1,400.00, 94.45, 31.10, 63.35
 46,    1,    1,    1,150.00, 50.33, 41.05,  9.27
 46,    5,    2,    1,400.00, 94.45, 30.98, 63.47
 47,    1,    1,    1,150.00, 50.00, 40.84,  9.16
 47,    5,    2,    1,400.00, 94.45, 30.86, 63.59
 48,    1,    1,    1,150.00, 49.67, 40.63,  9.05
 48,    5,    2,    1,400.00, 94.45, 30.75, 63.70
 49,    1,    1,    1,150.00, 49.36, 40.42,  8.94
 49,    5,    2,    1,400.00, 94.45, 30.64, 63.81
 50,    1,    1,    1,150.00, 49.05, 40.22,  8.83
 50,    5,    2,    1,400.00, 94.45, 30.53, 63.92
 51,    1,    1,    1,150.00, 48.76, 40.03,  8.72
 51,    5,    2,    1,400.00, 94.45, 30.43, 64.02
 52,    1,    1,    1,150.00, 48.47, 39.85,  8.62
 52,    5,    2,    1,400.00, 94.45, 30.33, 64.12
 53,    1,    1,    1,150.00, 48.18, 39.66,  8.52
 53,    5,    2,    1,400.00, 94.45, 30.22, 64.22
 54,    1,    1,    1,150.00, 47.91, 39.49,  8.42
 54,    5,    2,    1,400.00, 94.45, 30.13, 64.32
 55,    1,    1,    1,150.00, 47.64, 39.32,  8.33
 55,    5,    2,    1,400.00, 94.45, 30.03, 64.42
 56,    1,    1,    1,150.00, 47.38, 39.15,  8.23
 56,    5,    2,    1,400.00, 94.45, 29.94, 64.51
 57,    1,    1,    1,150.00, 47.13, 38.99,  8.14
 57,    5,    2,    1,400.00, 94.45, 29.84, 64.61
 58,    1,    1,    1,150.00, 46.88, 38.83,  8.05
 58,    5,    2,    1,400.00, 94.45, 29.75, 64.70
 59,    1,    1,    1,150.00, 46.64, 38.68,  7.96
 59,    5,    2,    1,400.00, 94.45, 29.66, 64.79
 60,    1,    1,    1,150.00, 46.40, 38.53,  7.87
 60,    5,    2,    1,400.00, 94.45, 29.58, 64.87
 61,    1,    1,    1,150.00, 46.17, 38.38,  7.79
 61,    5,    2,    1,400.00, 94.45, 29.49, 64.96
 62,    1,    1,    1,150.00, 45.95, 38.24,  7.70
 62,    5,    2,    1,400.00, 94.45, 29.41, 65.04
 63,    1,    1,    1,150.00, 45.73, 38.11,  7.62
 63,    5,    2,    1,400.00, 94.45, 29.33, 65.12
 64,    1,    1,    1,150.00, 45.51, 37.97,  7.54
 64,    5,    2,    1,400.00, 94.45, 29.25, 65.20
 65,    1,    1,    1,150.00, 45.30, 37.84,  7.46
 65,    5,    2,    1,400.00, 94.45, 29.17, 65.28
 66,    1,    1,    1,150.00, 45.10, 37.71,  7.39
 66,    5,    2,    1,400.00, 94.45, 29.09, 65.36
 67,    1,    1,    1,150.00, 44.90, 37.59,  7.31
 67,    5,    2,    1,400.00, 94.45, 29.01, 65.43
 68,    1,    1,    1,150.00, 44.70, 37.47,  7.24
 68,    5,    2,    1,400.00, 94.45, 28.94, 65.51
 69,    1,    1,    1,150.00, 44.51, 37.35,  7.16
 69,    5,    2,    1,400.00, 94.45, 28.87, 65.58
 70,    1,    1,    1,150.00, 44.32, 37.23,  7.09
 70,    5,    2,    1,400.00, 94.45, 28.80, 65.65
 71,    1,    1,    1,150.00, 44.14, 37.12,  7.02
 71,    5,    2,    1,400.00, 94.45, 28.73, 65.72
 72,    1,    1,    1,150.00, 43.96, 37.01,  6.95
 72,    5,    2,    1,400.00, 94.45, 28.66, 65.79
 73,    1,    1,    1,150.00, 43.79, 36.90,  6.88
 73,    5,    2,    1,400.00, 94.45, 28.59, 65.86
 74,    1,    1,    1,150.00, 43.62, 36.80,  6.82
 74,    5,    2,    1,400.00, 94.45, 28.52, 65.93
 75,    1,    1,    1,150.00, 43.45, 36.69,  6.75
 75,    5,    2,    1,400.00, 94.45, 28.46, 65.99
 76,    1,    1,    1,150.00, 43.28, 36.59,  6.69
 76,    5,    2,    1,400.00, 94.45, 28.39, 66.06
 77,    1,    1,    1,150.00, 43.12, 36.49,  6.63
 77,    5,    2,    1,400.00, 94.45, 28.33, 66.12
 78,    1,    1,    1,150.00, 42.96, 36.40,  6.56
 78,    5,    2,    1,400.00, 94.45, 28.27, 66.18
 79,    1,    1,    1,150.00, 42.81, 36.30,  6.50
 79,    5,    2,    1,400.00, 94.45, 28.21, 66.24
